id,processo_25
25939,0005015-18.2025.8.16.0174
25940,0065855-31.2025.8.16.0000
25941,0091921-48.2025.8.16.0000
25942,0102555-06.2025.8.16.0000
25943,0091604-50.2025.8.16.0000
25944,0021187-72.2025.8.16.0000
25945,0139783-15.2025.8.16.0000
25946,0033681-63.2025.8.16.0001
25947,0108979-64.2025.8.16.0000
25948,0003252-05.2025.8.16.0134
25949,0129522-88.2025.8.16.0000
25950,0029004-10.2023.8.16.0017
25951,0035098-46.2024.8.16.0014
25952,0010451-12.2022.8.16.0190
25953,0002332-02.2025.8.16.0079
25954,0014287-48.2025.8.16.0170
25955,0123454-25.2025.8.16.0000
25956,0115611-09.2025.8.16.0000
25957,0132186-92.2025.8.16.0000
25958,0115613-76.2025.8.16.0000
25959,0131843-96.2025.8.16.0000
25960,0034448-87.2010.8.16.0014
25961,0001083-30.2025.8.16.0042
25962,0004068-84.2025.8.16.0037
25963,0111945-97.2025.8.16.0000
25964,0066043-79.2025.8.16.0014
25965,0002607-05.2025.8.16.0061
25966,0108597-71.2025.8.16.0000
25967,0100196-83.2025.8.16.0000
25968,0138462-42.2025.8.16.0000
25969,0002135-96.2025.8.16.0095
25970,0087907-60.2021.8.16.0000
25971,0002606-20.2025.8.16.0061
25972,0093436-21.2025.8.16.0000
25973,0058369-15.2013.8.16.0000
25974,0047413-32.2016.8.16.0000
25975,0098082-74.2025.8.16.0000
25976,0011079-56.2025.8.16.0170
25977,0008394-96.2025.8.16.0034
25978,0000662-67.2025.8.16.0033
25979,0004725-53.2010.8.16.0004
25980,0136016-66.2025.8.16.0000
25981,0001372-64.2025.8.16.0073
25982,0090071-56.2025.8.16.0000
25983,0002243-88.2025.8.16.0075
25984,0118319-32.2025.8.16.0000
25985,0119068-49.2025.8.16.0000
25986,0112700-24.2025.8.16.0000
25987,0016227-73.2025.8.16.0000
25988,0131910-61.2025.8.16.0000
25989,0138829-66.2025.8.16.0000
25990,0132592-16.2025.8.16.0000
25991,0141927-59.2025.8.16.0000
25992,0138387-03.2025.8.16.0000
25993,0141432-15.2025.8.16.0000
25994,0123079-24.2025.8.16.0000
25995,0003901-15.2025.8.16.0119
25996,0033772-56.2025.8.16.0001
25997,0134685-49.2025.8.16.0000
25998,0138313-46.2025.8.16.0000
25999,0008004-84.2015.8.16.0129
26000,0020387-56.2022.8.16.0030
26001,0139502-59.2025.8.16.0000
26002,0006404-96.2013.8.16.0129
26003,0006667-70.2025.8.16.0174
26004,0006636-50.2025.8.16.0174
26005,0007258-32.2025.8.16.0174
26006,0006851-26.2025.8.16.0174
26007,0007455-84.2025.8.16.0174
26008,0004445-32.2025.8.16.0174
26009,0004976-21.2025.8.16.0174
26010,0004196-81.2025.8.16.0174
26011,0004262-61.2025.8.16.0174
26012,0006548-12.2025.8.16.0174
26013,0006796-75.2025.8.16.0174
26014,0004101-51.2025.8.16.0174
26015,0005150-30.2025.8.16.0174
26016,0004891-35.2025.8.16.0174
26017,0007230-64.2025.8.16.0174
26018,0006674-62.2025.8.16.0174
26019,0007001-07.2025.8.16.0174
26020,0006884-16.2025.8.16.0174
26021,0005120-92.2025.8.16.0174
26022,0004729-40.2025.8.16.0174
26023,0004922-55.2025.8.16.0174
26024,0004357-91.2025.8.16.0174
26025,0004618-56.2025.8.16.0174
26026,0005114-85.2025.8.16.0174
26027,0004557-98.2025.8.16.0174
26028,0007392-59.2025.8.16.0174
26029,0004093-74.2025.8.16.0174
26030,0003868-54.2025.8.16.0174
26031,0004185-52.2025.8.16.0174
26032,0006973-39.2025.8.16.0174
26033,0004130-04.2025.8.16.0174
26034,0006688-46.2025.8.16.0174
26035,0004936-39.2025.8.16.0174
26036,0006697-08.2025.8.16.0174
26037,0007203-81.2025.8.16.0174
26038,0006777-69.2025.8.16.0174
26039,0003678-40.2024.8.16.0170
26040,0004228-86.2025.8.16.0174
26041,0005317-65.2020.8.16.0160
26042,0006415-67.2025.8.16.0174
26043,0006855-63.2025.8.16.0174
26044,0139355-33.2025.8.16.0000
26045,0000574-53.2024.8.16.0101
26046,0100007-08.2025.8.16.0000
26047,0082558-37.2025.8.16.0000
26048,0016882-45.2025.8.16.0000
26049,0098825-84.2025.8.16.0000
26050,0079071-59.2025.8.16.0000
26051,0004236-44.2025.8.16.0148
26052,0029017-26.2025.8.16.0021
26053,0075955-45.2025.8.16.0000
26054,0091323-94.2025.8.16.0000
26055,0092692-26.2025.8.16.0000
26056,0089801-32.2025.8.16.0000
26057,0005776-91.2021.8.16.0173
26058,0054624-41.2024.8.16.0000
26059,0095407-41.2025.8.16.0000
26060,0106925-28.2025.8.16.0000
26061,0093783-54.2025.8.16.0000
26062,0093302-91.2025.8.16.0000
26063,0010715-09.2023.8.16.0056
26064,0093555-79.2025.8.16.0000
26065,0020672-68.2024.8.16.0001
26066,0094626-19.2025.8.16.0000
26067,0092685-34.2025.8.16.0000
26068,0082217-11.2025.8.16.0000
26069,0096843-35.2025.8.16.0000
26070,0087576-39.2025.8.16.0000
26071,0009196-94.2025.8.16.0131
26072,0093773-10.2025.8.16.0000
26073,0002396-15.2024.8.16.0154
26074,0099025-91.2025.8.16.0000
26075,0023145-85.2025.8.16.0035
26076,0012488-58.2025.8.16.0173
26077,0099169-65.2025.8.16.0000
26078,0094346-48.2025.8.16.0000
26079,0071889-77.2025.8.16.0014
26080,0009653-67.2023.8.16.0044
26081,0095577-13.2025.8.16.0000
26082,0010005-52.2025.8.16.0174
26083,0036262-51.2025.8.16.0001
26084,0039177-20.2024.8.16.0030
26085,0096099-40.2025.8.16.0000
26086,0001842-17.2025.8.16.0099
26087,0095115-56.2025.8.16.0000
26088,0117860-30.2025.8.16.0000
26089,0102782-93.2025.8.16.0000
26090,0031881-77.2024.8.16.0019
26091,0086824-67.2025.8.16.0000
26092,0097673-98.2025.8.16.0000
26093,0101017-87.2025.8.16.0000
26094,0098154-61.2025.8.16.0000
26095,0035244-38.2025.8.16.0019
26096,0009950-39.2025.8.16.0033
26097,0091719-71.2025.8.16.0000
26098,0089078-13.2025.8.16.0000
26099,0099158-36.2025.8.16.0000
26100,0097027-88.2025.8.16.0000
26101,0009391-26.2020.8.16.0173
26102,0091081-38.2025.8.16.0000
26103,0000125-18.1997.8.16.0077
26104,0000181-75.2025.8.16.0075
26105,0002200-94.2025.8.16.0094
26106,0096090-78.2025.8.16.0000
26107,0086127-46.2025.8.16.0000
26108,0072780-43.2025.8.16.0000
26109,0076714-09.2025.8.16.0000
26110,0012489-43.2025.8.16.0173
26111,0017755-49.2025.8.16.0031
26112,0088233-78.2025.8.16.0000
26113,0079307-11.2025.8.16.0000
26114,0001050-26.2024.8.16.0058
26115,0082932-53.2025.8.16.0000
26116,0048030-37.2022.8.16.0014
26117,0100260-93.2025.8.16.0000
26118,0013491-82.2025.8.16.0194
26119,0092216-85.2025.8.16.0000
26120,0009074-81.2025.8.16.0131
26121,0001188-19.2024.8.16.0017
26122,0051345-13.2025.8.16.0000
26123,0002245-81.2025.8.16.0132
26124,0017970-21.2025.8.16.0194
26125,0105392-34.2025.8.16.0000
26126,0093051-73.2025.8.16.0000
26127,0004097-49.2005.8.16.0001
26128,0096984-54.2025.8.16.0000
26129,0117175-23.2025.8.16.0000
26130,0086891-32.2025.8.16.0000
26131,0081636-93.2025.8.16.0000
26132,0025287-47.2024.8.16.0019
26133,0064476-55.2025.8.16.0000
26134,0033925-34.2022.8.16.0021
26135,0000522-16.2024.8.16.0050
26136,0058759-62.2025.8.16.0000
26137,0031028-50.2019.8.16.0017
26138,0043521-03.2025.8.16.0000
26139,0000496-34.2025.8.16.0098
26140,0087503-67.2025.8.16.0000
26141,0062059-32.2025.8.16.0000
26142,0066215-21.2025.8.16.0014
26143,0031234-97.2024.8.16.0014
26144,0000234-56.2025.8.16.0172
26145,0052072-61.2024.8.16.0014
26146,0002769-92.2025.8.16.0192
26147,0064133-59.2025.8.16.0000
26148,0026789-70.2023.8.16.0014
26149,0000614-89.2024.8.16.0180
26150,0064500-41.2025.8.16.0014
26151,0097196-75.2025.8.16.0000
26152,0000845-24.2024.8.16.0049
26153,0009652-15.2023.8.16.0131
26154,0011469-51.2025.8.16.0194
26155,0067887-98.2024.8.16.0014
26156,0010822-51.2007.8.16.0044
26157,0064991-90.2025.8.16.0000
26158,0102346-37.2025.8.16.0000
26159,0007054-80.2025.8.16.0014
26160,0073971-26.2025.8.16.0000
26161,0011154-86.2025.8.16.0173
26162,0067310-86.2025.8.16.0014
26163,0100213-22.2025.8.16.0000
26164,0082450-08.2025.8.16.0000
26165,0015117-06.2007.8.16.0021
26166,0091365-46.2025.8.16.0000
26167,0036770-94.2025.8.16.0001
26168,0119709-37.2025.8.16.0000
26169,0111421-03.2025.8.16.0000
26170,0120751-24.2025.8.16.0000
26171,0105144-68.2025.8.16.0000
26172,0100838-56.2025.8.16.0000
26173,0040232-59.2025.8.16.0001
26174,0000566-52.2025.8.16.0033
26175,0005712-89.2019.8.16.0193
26176,0000796-16.2024.8.16.0135
26177,0013849-13.2025.8.16.0173
26178,0105146-38.2025.8.16.0000
26179,0002335-94.2023.8.16.0153
26180,0001844-49.2023.8.16.0101
26181,0005324-76.2024.8.16.0173
26182,0016816-36.2023.8.16.0194
26183,0002336-10.2025.8.16.0121
26184,0083261-65.2025.8.16.0000
26185,0009771-27.2023.8.16.0017
26186,0118106-26.2025.8.16.0000
26187,0004332-15.2023.8.16.0056
26188,0002735-20.2025.8.16.0192
26189,0002870-29.2025.8.16.0193
26190,0099117-69.2025.8.16.0000
26191,0004907-02.2020.8.16.0194
26192,0103467-03.2025.8.16.0000
26193,0002990-64.2023.8.16.0089
26194,0101216-12.2025.8.16.0000
26195,0101896-94.2025.8.16.0000
26196,0000332-15.2020.8.16.0108
26197,0105345-60.2025.8.16.0000
26198,0091676-37.2025.8.16.0000
26199,0006696-60.2025.8.16.0000
26200,0009305-42.2025.8.16.0056
26201,0104411-05.2025.8.16.0000
26202,0034738-97.2017.8.16.0001
26203,0093480-40.2025.8.16.0000
26204,0001319-97.2025.8.16.0133
26205,0113134-13.2025.8.16.0000
26206,0101961-89.2025.8.16.0000
26207,0026611-44.2025.8.16.0017
26208,0105243-38.2025.8.16.0000
26209,0121695-26.2025.8.16.0000
26210,0104658-83.2025.8.16.0000
26211,0001493-48.2024.8.16.0099
26212,0105169-81.2025.8.16.0000
26213,0000077-21.2025.8.16.0031
26214,0043026-56.2025.8.16.0000
26215,0005559-64.2025.8.16.0090
26216,0104489-96.2025.8.16.0000
26217,0090013-53.2025.8.16.0000
26218,0017963-55.2023.8.16.0014
26219,0015191-76.2024.8.16.0017
26220,0020025-39.2022.8.16.0035
26221,0018260-62.2023.8.16.0014
26222,0018787-14.2023.8.16.0014
26223,0019008-60.2025.8.16.0035
26224,0020643-84.2025.8.16.0000
26225,0001440-67.2024.8.16.0196
26226,0082631-09.2025.8.16.0000
26227,0002130-77.2020.8.16.0183
26228,0062228-19.2025.8.16.0000
26229,0089994-47.2025.8.16.0000
26230,0003311-31.2025.8.16.0089
26231,0003025-59.2014.8.16.0050
26232,0014298-64.2025.8.16.0045
26233,0064627-21.2025.8.16.0000
26234,0042922-64.2025.8.16.0000
26235,0003885-73.2025.8.16.0115
26236,0081524-27.2025.8.16.0000
26237,0016875-24.2024.8.16.0021
26238,0104732-40.2025.8.16.0000
26239,0071730-37.2025.8.16.0014
26240,0014532-21.2024.8.16.0194
26241,0097905-13.2025.8.16.0000
26242,0007032-64.2025.8.16.0000
26243,0095744-30.2025.8.16.0000
26244,0097189-83.2025.8.16.0000
26245,0076096-64.2025.8.16.0000
26246,0001272-89.2018.8.16.0062
26247,0003431-79.2015.8.16.0039
26248,0003028-06.2024.8.16.0101
26249,0034092-09.2025.8.16.0001
26250,0022580-73.2024.8.16.0030
26251,0094479-90.2025.8.16.0000
26252,0008319-67.2022.8.16.0194
26253,0006791-97.2018.8.16.0077
26254,0033425-81.2025.8.16.0014
26255,0011685-22.2022.8.16.0160
26256,0091470-23.2025.8.16.0000
26257,0065871-40.2025.8.16.0014
26258,0038036-22.2025.8.16.0000
26259,0097553-55.2025.8.16.0000
26260,0095947-89.2025.8.16.0000
26261,0077874-69.2025.8.16.0000
26262,0081205-59.2025.8.16.0000
26263,0096211-09.2025.8.16.0000
26264,0001519-78.2025.8.16.0174
26265,0028764-93.2024.8.16.0014
26266,0048504-45.2025.8.16.0000
26267,0074705-74.2025.8.16.0000
26268,0131138-98.2025.8.16.0000
26269,0036688-63.2025.8.16.0001
26270,0039333-61.2025.8.16.0001
26271,0109026-38.2025.8.16.0000
26272,0001453-28.2023.8.16.0123
26273,0006314-35.2023.8.16.0098
26274,0014020-04.2024.8.16.0173
26275,0001442-17.2024.8.16.0041
26276,0000553-12.2024.8.16.0155
26277,0079157-30.2025.8.16.0000
26278,0092262-74.2025.8.16.0000
26279,0092824-83.2025.8.16.0000
26280,0092609-10.2025.8.16.0000
26281,0005313-87.2025.8.16.0116
26282,0093134-89.2025.8.16.0000
26283,0104239-63.2025.8.16.0000
26284,0000240-75.2016.8.16.0173
26285,0080729-21.2025.8.16.0000
26286,0003656-53.2024.8.16.0017
26287,0083067-65.2025.8.16.0000
26288,0008653-74.2023.8.16.0030
26289,0000951-05.2024.8.16.0172
26290,0094694-66.2025.8.16.0000
26291,0095428-17.2025.8.16.0000
26292,0083138-67.2025.8.16.0000
26293,0095778-05.2025.8.16.0000
26294,0119061-57.2025.8.16.0000
26295,0000367-53.2022.8.16.0124
26296,0010028-11.2021.8.16.0021
26297,0108437-46.2025.8.16.0000
26298,0013235-30.2025.8.16.0004
26299,0102062-29.2025.8.16.0000
26300,0100583-98.2025.8.16.0000
26301,0099260-58.2025.8.16.0000
26302,0005639-75.2023.8.16.0194
26303,0001405-56.2024.8.16.0116
26304,0007615-47.2025.8.16.0033
26305,0098142-47.2025.8.16.0000
26306,0000375-95.2022.8.16.0070
26307,0102591-48.2025.8.16.0000
26308,0005343-84.2025.8.16.0064
26309,0108258-15.2025.8.16.0000
26310,0118352-22.2025.8.16.0000
26311,0112925-44.2025.8.16.0000
26312,0107158-25.2025.8.16.0000
26313,0003538-74.2025.8.16.0136
26314,0001702-76.2024.8.16.0047
26315,0004622-09.2025.8.16.0105
26316,0100255-71.2025.8.16.0000
26317,0027354-63.2025.8.16.0014
26318,0091891-13.2025.8.16.0000
26319,0068685-25.2025.8.16.0014
26320,0006523-57.2024.8.16.0069
26321,0019285-84.2025.8.16.0000
26322,0035957-67.2025.8.16.0001
26323,0009956-11.2025.8.16.0174
26324,0000923-56.2025.8.16.0025
26325,0105629-68.2025.8.16.0000
26326,0057079-42.2025.8.16.0000
26327,0001459-53.2024.8.16.0041
26328,0104915-11.2025.8.16.0000
26329,0002428-66.2025.8.16.0192
26330,0003971-54.2024.8.16.0123
26331,0002650-36.2024.8.16.0041
26332,0026561-18.2025.8.16.0017
26333,0000503-25.2019.8.16.0037
26334,0009670-33.2024.8.16.0056
26335,0033752-68.2025.8.16.0000
26336,0102152-37.2025.8.16.0000
26337,0001175-03.2025.8.16.0173
26338,0068125-28.2025.8.16.0000
26339,0031661-36.2024.8.16.0001
26340,0099756-87.2025.8.16.0000
26341,0108409-78.2025.8.16.0000
26342,0020516-75.2023.8.16.0014
26343,0100566-62.2025.8.16.0000
26344,0075885-28.2025.8.16.0000
26345,0087444-79.2025.8.16.0000
26346,0001926-90.2025.8.16.0075
26347,0016539-17.2023.8.16.0001
26348,0020909-93.2020.8.16.0017
26349,0094453-92.2025.8.16.0000
26350,0003100-92.2025.8.16.0089
26351,0006261-77.2024.8.16.0079
26352,0034798-92.2025.8.16.0000
26353,0001593-26.2025.8.16.0080
26354,0021806-19.2023.8.16.0017
26355,0103547-64.2025.8.16.0000
26356,0098235-10.2025.8.16.0000
26357,0000124-49.2022.8.16.0047
26358,0087477-69.2025.8.16.0000
26359,0140673-51.2025.8.16.0000
26360,0005515-17.2008.8.16.0001
26361,0103533-80.2025.8.16.0000
26362,0003530-32.2025.8.16.0190
26363,0122043-44.2025.8.16.0000
26364,0002008-03.2025.8.16.0179
26365,0006008-67.2025.8.16.0075
26366,0072224-96.2025.8.16.0014
26367,0099561-05.2025.8.16.0000
26368,0111599-49.2025.8.16.0000
26369,0003531-17.2025.8.16.0190
26370,0030393-40.2025.8.16.0185
26371,0089106-78.2025.8.16.0000
26372,0098777-28.2025.8.16.0000
26373,0111381-21.2025.8.16.0000
26374,0031429-87.2025.8.16.0001
26375,0091532-63.2025.8.16.0000
26376,0022462-05.2025.8.16.0017
26377,0010317-48.2025.8.16.0038
26378,0032794-79.2025.8.16.0001
26379,0032450-31.2025.8.16.0185
26380,0080565-14.2025.8.16.0014
26381,0022513-59.2025.8.16.0035
26382,0028561-39.2025.8.16.0001
26383,0077312-60.2025.8.16.0000
26384,0013698-47.2025.8.16.0173
26385,0019200-90.2025.8.16.0035
26386,0001773-66.2025.8.16.0169
26387,0009760-66.2025.8.16.0004
26388,0028677-45.2025.8.16.0001
26389,0036045-08.2025.8.16.0001
26390,0141044-15.2025.8.16.0000
26391,0015874-95.2025.8.16.0044
26392,0032788-72.2025.8.16.0001
26393,0017239-62.2019.8.16.0185
26394,0112364-20.2025.8.16.0000
26395,0113273-62.2025.8.16.0000
26396,0013109-84.2024.8.16.0013
26397,0100822-05.2025.8.16.0000
26398,0011760-17.2025.8.16.0173
26399,0013110-69.2024.8.16.0013
26400,0035464-23.2025.8.16.0185
26401,0129999-14.2025.8.16.0000
26402,0092752-04.2022.8.16.0000
26403,0001089-26.2025.8.16.0175
26404,0070448-06.2025.8.16.0000
26405,0100987-52.2025.8.16.0000
26406,0010206-81.2025.8.16.0000
26407,0036060-07.2025.8.16.0185
26408,0091308-28.2025.8.16.0000
26409,0109297-47.2025.8.16.0000
26410,0024487-42.2025.8.16.0000
26411,0003308-02.2015.8.16.0130
26412,0039215-74.2015.8.16.0021
26413,0003240-02.2023.8.16.0056
26414,0010825-96.2022.8.16.0038
26415,0056006-08.2024.8.16.0182
26416,0008676-81.2021.8.16.0194
26417,0020394-91.2025.8.16.0014
26418,4001002-54.2025.8.16.0190
26419,0020717-13.2003.8.16.0000
26420,0125481-78.2025.8.16.0000
26421,0135968-10.2025.8.16.0000
26422,0129190-24.2025.8.16.0000
26423,0004434-59.2025.8.16.0123
26424,0092260-07.2025.8.16.0000
26425,0101358-16.2025.8.16.0000
26426,0058728-68.2023.8.16.0014
26427,0028835-76.2020.8.16.0001
26428,0000583-09.2023.8.16.0082
26429,0089167-36.2025.8.16.0000
26430,0074747-26.2025.8.16.0000
26431,0031357-06.2025.8.16.0000
26432,0011491-67.2025.8.16.0014
26433,0001998-32.2022.8.16.0124
26434,0017373-29.2020.8.16.0129
26435,0019868-37.2023.8.16.0001
26436,0133324-94.2025.8.16.0000
26437,0049971-59.2025.8.16.0000
26438,0006357-68.2025.8.16.0011
26439,0001732-63.2025.8.16.0181
26440,0002237-75.2024.8.16.0153
26441,0004160-08.2021.8.16.0165
26442,0004560-53.2025.8.16.0174
26443,0113236-35.2025.8.16.0000
26444,0104826-85.2025.8.16.0000
26445,0138047-59.2025.8.16.0000
26446,0096436-29.2025.8.16.0000
26447,0102128-09.2025.8.16.0000
26448,0028007-78.2024.8.16.0021
26449,0093282-03.2025.8.16.0000
26450,0002630-97.2024.8.16.0153
26451,0104936-84.2025.8.16.0000
26452,0089849-88.2025.8.16.0000
26453,0065424-52.2025.8.16.0014
26454,0089562-28.2025.8.16.0000
26455,0013696-82.2023.8.16.0194
26456,0000252-73.2005.8.16.0109
26457,0099552-43.2025.8.16.0000
26458,0067223-75.2025.8.16.0000
26459,0009711-69.2024.8.16.0130
26460,0039414-13.2025.8.16.0000
26461,0046861-86.2025.8.16.0021
26462,0102011-18.2025.8.16.0000
26463,0003270-80.2023.8.16.0074
26464,0001608-24.2025.8.16.0135
26465,0006798-51.2025.8.16.0075
26466,0000535-88.2017.8.16.0105
26467,0001430-59.2023.8.16.0066
26468,0025278-28.2023.8.16.0017
26469,0088053-62.2025.8.16.0000
26470,0106475-85.2025.8.16.0000
26471,0044927-51.2024.8.16.0014
26472,0016473-61.2024.8.16.0014
26473,0000698-32.2013.8.16.0033
26474,0103200-31.2025.8.16.0000
26475,0000439-63.1997.8.16.0044
26476,0105480-72.2025.8.16.0000
26477,0063158-37.2025.8.16.0000
26478,0102954-35.2025.8.16.0000
26479,0000631-83.2024.8.16.0194
26480,0107246-63.2025.8.16.0000
26481,0008052-69.2024.8.16.0083
26482,0106438-58.2025.8.16.0000
26483,0103198-61.2025.8.16.0000
26484,0004223-77.2025.8.16.0105
26485,0004729-77.2025.8.16.0097
26486,0040945-10.2024.8.16.0182
26487,0003789-78.2025.8.16.9000
26488,0008811-94.2025.8.16.0019
26489,0006913-85.2021.8.16.0019
26490,0103871-54.2025.8.16.0000
26491,0098257-68.2025.8.16.0000
26492,0047305-22.2025.8.16.0021
26493,0140433-62.2025.8.16.0000
26494,0134411-85.2025.8.16.0000
26495,0091152-40.2025.8.16.0000
26496,0009202-38.2024.8.16.0131
26497,0011046-48.2024.8.16.0058
26498,0094648-77.2025.8.16.0000
26499,4004241-89.2025.8.16.4321
26500,0049909-19.2025.8.16.0000
26501,0001953-46.2025.8.16.0181
26502,0025663-96.2025.8.16.0019
26503,0063579-82.2025.8.16.0014
26504,0008245-34.2025.8.16.0056
26505,0003105-53.2025.8.16.0174
26506,0001917-04.2025.8.16.0181
26507,0115997-39.2025.8.16.0000
26508,0141443-44.2025.8.16.0000
26509,0097057-26.2025.8.16.0000
26510,0083908-60.2025.8.16.0000
26511,0102994-17.2025.8.16.0000
26512,0126055-04.2025.8.16.0000
26513,0067331-07.2025.8.16.0000
26514,0000219-65.2022.8.16.0181
26515,0120675-97.2025.8.16.0000
26516,0099287-41.2025.8.16.0000
26517,0008731-10.2022.8.16.0190
26518,0140059-46.2025.8.16.0000
26519,0131790-18.2025.8.16.0000
26520,0088251-02.2025.8.16.0000
26521,0007721-62.2021.8.16.0190
26522,0004846-31.2025.8.16.0174
26523,0013207-91.2022.8.16.0190
26524,0003233-98.2020.8.16.0190
26525,0125921-74.2025.8.16.0000
26526,0131107-15.2024.8.16.0000
26527,0005190-12.2025.8.16.0174
26528,0005082-80.2025.8.16.0174
26529,0004958-76.2024.8.16.0160
26530,0013614-78.2025.8.16.0130
26531,0006063-66.2022.8.16.0190
26532,0000417-86.2023.8.16.0175
26533,0118670-05.2025.8.16.0000
26534,0003830-89.2025.8.16.0126
26535,0070345-33.2024.8.16.0000
26536,0014511-16.2022.8.16.0194
26537,0137360-82.2025.8.16.0000
26538,0004826-21.2015.8.16.0035
26539,0138917-07.2025.8.16.0000
26540,0008631-84.2024.8.16.0190
26541,0001086-40.2025.8.16.0056
26542,0024288-37.2023.8.16.0017
26543,0115889-10.2025.8.16.0000
26544,0070036-75.2025.8.16.0000
26545,0017654-45.2019.8.16.0185
26546,0065069-84.2025.8.16.0000
26547,0032934-46.2025.8.16.0185
26548,0011401-67.2025.8.16.0173
26549,0052096-97.2025.8.16.0000
26550,0057700-39.2025.8.16.0000
26551,0030101-45.2023.8.16.0017
26552,0135819-14.2025.8.16.0000
26553,0133378-60.2025.8.16.0000
26554,0066089-13.2025.8.16.0000
26555,0136173-39.2025.8.16.0000
26556,0005544-40.2023.8.16.0131
26557,0000369-59.2023.8.16.0133
26558,0003867-20.2019.8.16.0129
26559,0133929-40.2025.8.16.0000
26560,0131889-85.2025.8.16.0000
26561,0079014-41.2025.8.16.0000
26562,0058486-83.2025.8.16.0000
26563,0001217-50.2020.8.16.0101
26564,0006675-26.2004.8.16.0031
26565,0000574-76.2024.8.16.0061
26566,0005391-68.2025.8.16.0088
