id,processo_25
17899,0112329-60.2025.8.16.0000
17900,0002000-07.2025.8.16.0056
17901,0000070-78.2025.8.16.0047
17902,0003997-54.2024.8.16.0090
17903,0111355-23.2025.8.16.0000
17904,0000862-27.2025.8.16.0081
17905,0112990-39.2025.8.16.0000
17906,0002501-14.2023.8.16.0061
17907,0111697-34.2025.8.16.0000
17908,0002268-77.2024.8.16.0062
17909,0111185-51.2025.8.16.0000
17910,0008910-84.2023.8.16.0035
17911,0111141-32.2025.8.16.0000
17912,0026808-62.2022.8.16.0030
17913,0108190-65.2025.8.16.0000
17914,0002773-91.2023.8.16.0098
17915,0010999-42.2020.8.16.0017
17916,0016152-30.2024.8.16.0045
17917,0124503-04.2025.8.16.0000
17918,0004186-08.2024.8.16.0098
17919,0113784-60.2025.8.16.0000
17920,0113251-04.2025.8.16.0000
17921,0113272-77.2025.8.16.0000
17922,0113124-66.2025.8.16.0000
17923,0002303-48.2024.8.16.0123
17924,0113406-07.2025.8.16.0000
17925,0001973-76.2021.8.16.0084
17926,0109613-60.2025.8.16.0000
17927,0107570-53.2025.8.16.0000
17928,0105633-08.2025.8.16.0000
17929,0106700-08.2025.8.16.0000
17930,0015329-57.2025.8.16.0001
17931,0010518-28.2023.8.16.0194
17932,0119682-54.2025.8.16.0000
17933,0105089-20.2025.8.16.0000
17934,4000791-46.2025.8.16.0019
17935,0035015-78.2025.8.16.0019
17936,0001519-04.2023.8.16.0189
17937,0068307-14.2025.8.16.0000
17938,0001686-09.2021.8.16.0054
17939,0023262-86.2022.8.16.0001
17940,0000594-49.2018.8.16.0135
17941,0113689-30.2025.8.16.0000
17942,0001451-04.2024.8.16.0162
17943,0110919-64.2025.8.16.0000
17944,0109017-76.2025.8.16.0000
17945,0127718-85.2025.8.16.0000
17946,0006431-55.2025.8.16.0098
17947,0015529-29.2025.8.16.0045
17948,0120636-03.2025.8.16.0000
17949,0000983-41.2024.8.16.0194
17950,0125244-44.2025.8.16.0000
17951,0004883-24.2025.8.16.0153
17952,0001021-29.2023.8.16.0084
17953,0006162-16.2025.8.16.0098
17954,0003939-40.2024.8.16.0126
17955,0000985-11.2024.8.16.0194
17956,0116217-37.2025.8.16.0000
17957,0015011-43.2025.8.16.0173
17958,0115131-31.2025.8.16.0000
17959,0102624-38.2025.8.16.0000
17960,0101904-71.2025.8.16.0000
17961,0116229-51.2025.8.16.0000
17962,0012720-75.2022.8.16.0173
17963,0101105-28.2025.8.16.0000
17964,0029578-62.2025.8.16.0017
17965,0100646-26.2025.8.16.0000
17966,0131265-36.2025.8.16.0000
17967,0097845-40.2025.8.16.0000
17968,0104417-12.2025.8.16.0000
17969,0037935-82.2025.8.16.0000
17970,0004431-71.2018.8.16.0084
17971,0000037-32.2025.8.16.0098
17972,0003732-41.2025.8.16.0147
17973,0125270-42.2025.8.16.0000
17974,0131621-31.2025.8.16.0000
17975,0095992-93.2025.8.16.0000
17976,0121765-43.2025.8.16.0000
17977,0124915-32.2025.8.16.0000
17978,0011780-29.2025.8.16.0069
17979,0005319-30.2025.8.16.0105
17980,0115513-24.2025.8.16.0000
17981,0029199-24.2025.8.16.0017
17982,0119559-56.2025.8.16.0000
17983,0115773-04.2025.8.16.0000
17984,0009645-52.2025.8.16.0034
17985,0032177-08.2024.8.16.0017
17986,0110337-64.2025.8.16.0000
17987,0002598-08.2023.8.16.0160
17988,0044890-66.2025.8.16.0021
17989,0108326-62.2025.8.16.0000
17990,0122346-58.2025.8.16.0000
17991,0112047-22.2025.8.16.0000
17992,0112046-37.2025.8.16.0000
17993,0077230-29.2025.8.16.0000
17994,0004717-76.2016.8.16.0033
17995,0013747-72.2015.8.16.0033
17996,0002036-41.2024.8.16.0070
17997,0001402-59.2023.8.16.0109
17998,0001642-48.2023.8.16.0109
17999,0111491-20.2025.8.16.0000
18000,0076424-91.2025.8.16.0000
18001,0118562-73.2025.8.16.0000
18002,0000363-83.2015.8.16.0181
18003,0097303-22.2025.8.16.0000
18004,0125692-17.2025.8.16.0000
18005,0111683-50.2025.8.16.0000
18006,0111246-09.2025.8.16.0000
18007,0006894-87.2025.8.16.0165
18008,0093564-41.2025.8.16.0000
18009,0110865-98.2025.8.16.0000
18010,0003322-78.2025.8.16.0083
18011,0110307-29.2025.8.16.0000
18012,0005129-04.2024.8.16.0105
18013,0001292-68.2023.8.16.0074
18014,0003733-47.2024.8.16.0119
18015,0005592-31.2025.8.16.0033
18016,0000040-36.1993.8.16.0121
18017,0037930-67.2025.8.16.0030
18018,0008800-59.2024.8.16.0194
18019,0001173-29.2025.8.16.0045
18020,0101799-94.2025.8.16.0000
18021,0095538-16.2025.8.16.0000
18022,0096443-21.2025.8.16.0000
18023,0019269-50.2013.8.16.0001
18024,0109740-95.2025.8.16.0000
18025,0001370-40.2013.8.16.0033
18026,0118119-25.2025.8.16.0000
18027,0119134-29.2025.8.16.0000
18028,0103981-53.2025.8.16.0000
18029,0003381-29.2022.8.16.0194
18030,0011193-49.2024.8.16.0131
18031,0120241-11.2025.8.16.0000
18032,0120590-14.2025.8.16.0000
18033,0098339-02.2025.8.16.0000
18034,0038914-44.2025.8.16.0000
18035,0102117-77.2025.8.16.0000
18036,0005303-03.2025.8.16.0000
18037,0102071-88.2025.8.16.0000
18038,0048407-47.2018.8.16.0014
18039,0131448-07.2025.8.16.0000
18040,0132011-98.2025.8.16.0000
18041,0131627-38.2025.8.16.0000
18042,0030011-22.2022.8.16.0001
18043,0004876-37.2021.8.16.0035
18044,0001500-43.2021.8.16.0035
18045,0001758-03.2025.8.16.0168
18046,0066386-20.2025.8.16.0000
18047,0001593-82.2023.8.16.0181
18048,0001338-09.2021.8.16.0145
18049,0114941-68.2025.8.16.0000
18050,0115568-72.2025.8.16.0000
18051,0009598-20.2024.8.16.0194
18052,0020211-58.2008.8.16.0001
18053,0009813-88.2024.8.16.0034
18054,0005913-52.2021.8.16.0083
18055,0121803-55.2025.8.16.0000
18056,0117888-95.2025.8.16.0000
18057,0117028-94.2025.8.16.0000
18058,0017414-84.2023.8.16.0001
18059,0006268-44.2025.8.16.0173
18060,0115180-72.2025.8.16.0000
18061,0106668-03.2025.8.16.0000
18062,0000235-41.2023.8.16.0033
18063,0070482-78.2025.8.16.0000
18064,0083228-75.2025.8.16.0000
18065,0096493-47.2025.8.16.0000
18066,0008767-90.2025.8.16.0014
18067,0005685-82.2024.8.16.0112
18068,0007266-35.2020.8.16.0028
18069,0070310-39.2025.8.16.0000
18070,0099661-57.2025.8.16.0000
18071,0117042-78.2025.8.16.0000
18072,0092359-74.2025.8.16.0000
18073,0006410-72.2023.8.16.0123
18074,0002211-55.2024.8.16.0128
18075,0000635-86.2025.8.16.0194
18076,0011869-41.2023.8.16.0160
18077,0008530-98.2024.8.16.0173
18078,0118939-44.2025.8.16.0000
18079,0000133-06.2019.8.16.0115
18080,0034693-83.2023.8.16.0001
18081,0003211-20.2022.8.16.0174
18082,0060417-24.2025.8.16.0000
18083,0095751-22.2025.8.16.0000
18084,0001012-89.2022.8.16.0088
18085,0057515-56.2025.8.16.0014
18086,0024306-97.2019.8.16.0017
18087,0004795-09.2025.8.16.0113
18088,0101155-54.2025.8.16.0000
18089,0002909-25.2024.8.16.0140
18090,0015959-82.2025.8.16.0173
18091,0117584-96.2025.8.16.0000
18092,0000027-62.2022.8.16.0172
18093,0003891-23.2025.8.16.0134
18094,0073543-44.2025.8.16.0000
18095,0095154-53.2025.8.16.0000
18096,0117943-46.2025.8.16.0000
18097,0091428-71.2025.8.16.0000
18098,0019495-93.2025.8.16.0014
18099,0002426-82.2025.8.16.0035
18100,0021912-61.2025.8.16.0000
18101,0050863-23.2025.8.16.0014
18102,0040322-07.2025.8.16.0021
18103,0041012-36.2025.8.16.0021
18104,0078280-90.2025.8.16.0000
18105,0009829-91.2016.8.16.0173
18106,0001498-61.2024.8.16.0102
18107,0094869-60.2025.8.16.0000
18108,0006069-76.2024.8.16.0037
18109,0089782-26.2025.8.16.0000
18110,0000307-13.2022.8.16.0017
18111,0002048-54.2024.8.16.0135
18112,0027585-32.2025.8.16.0001
18113,0002308-82.2023.8.16.0001
18114,0008760-43.2025.8.16.0000
18115,0085148-84.2025.8.16.0000
18116,0021546-22.2025.8.16.0194
18117,0140870-06.2025.8.16.0000
18118,0005742-87.2025.8.16.0105
18119,0005365-45.2016.8.16.0069
18120,0011126-75.2025.8.16.0058
18121,0130775-14.2025.8.16.0000
18122,0037414-37.2025.8.16.0001
18123,0060859-87.2025.8.16.0000
18124,0060045-75.2025.8.16.0000
18125,0070543-36.2025.8.16.0000
18126,0003097-71.2015.8.16.0095
18127,0026758-89.2023.8.16.0001
18128,0012541-41.2020.8.16.0035
18129,0085473-59.2025.8.16.0000
18130,0006953-02.2021.8.16.0170
18131,0092356-22.2025.8.16.0000
18132,0074497-90.2025.8.16.0000
18133,0000186-41.2015.8.16.0013
18134,0074843-41.2025.8.16.0000
18135,0003507-92.2025.8.16.0188
18136,0004867-81.2021.8.16.0033
18137,0004199-10.2024.8.16.0194
18138,0000333-79.2024.8.16.0004
18139,0080726-66.2025.8.16.0000
18140,0101626-70.2025.8.16.0000
18141,0002387-37.2024.8.16.0030
18142,0002461-79.2023.8.16.0013
18143,0075382-62.2025.8.16.0014
18144,0007233-10.2022.8.16.0017
18145,0073323-38.2024.8.16.0014
18146,0026984-21.2024.8.16.0014
18147,0038724-49.2023.8.16.0001
18148,0007106-53.2024.8.16.0033
18149,0030418-91.2023.8.16.0001
18150,0001235-57.2023.8.16.0104
18151,0042416-67.2011.8.16.0004
18152,0002426-03.2016.8.16.0131
18153,0006301-70.2012.8.16.0179
18154,0031834-26.2021.8.16.0014
18155,0004154-84.2016.8.16.0097
18156,0002143-36.2013.8.16.0017
18157,0007229-32.2018.8.16.0075
18158,0015773-73.2020.8.16.0031
18159,0003743-19.2018.8.16.0017
18160,0044731-62.2024.8.16.0182
18161,0017114-61.2025.8.16.0031
18162,0017862-69.2024.8.16.0018
18163,0012455-05.2024.8.16.0173
18164,0041212-20.2023.8.16.0019
18165,0026121-31.2025.8.16.0014
18166,0017139-50.2024.8.16.0018
18167,0000308-14.2025.8.16.0107
18168,0012083-65.2024.8.16.0170
18169,0008897-70.2022.8.16.0116
18170,0002274-63.2020.8.16.0179
18171,0008313-18.2024.8.16.0056
18172,0026763-46.2025.8.16.0000
18173,0002689-78.2020.8.16.0136
18174,0019009-55.2022.8.16.0001
18175,0027540-28.2025.8.16.0001
18176,0012992-73.2023.8.16.0031
18177,0006815-96.2023.8.16.0030
18178,0026162-23.2024.8.16.0017
18179,0014160-76.2024.8.16.0031
18180,0072820-25.2025.8.16.0000
18181,0051453-42.2025.8.16.0000
18182,0047686-93.2025.8.16.0000
18183,0092251-45.2025.8.16.0000
18184,0035097-37.2023.8.16.0001
18185,0026294-94.2025.8.16.0001
18186,0076474-20.2025.8.16.0000
18187,0007428-28.2025.8.16.0069
18188,0051236-96.2025.8.16.0000
18189,0009792-08.2021.8.16.0038
18190,0004278-88.2024.8.16.0064
18191,0000422-64.2024.8.16.0049
18192,0000756-62.2021.8.16.0192
18193,0002279-67.2024.8.16.0172
18194,0000956-38.2024.8.16.0136
18195,0003677-72.2025.8.16.0153
18196,0001859-02.2025.8.16.0019
18197,0020538-22.2022.8.16.0030
18198,0003770-14.2024.8.16.0139
18199,0000057-61.2025.8.16.0053
18200,0005450-50.2024.8.16.0069
18201,0001021-98.2025.8.16.0200
18202,0000919-73.2025.8.16.0104
18203,0005258-62.2025.8.16.9000
18204,0013758-90.2025.8.16.0182
18205,0017471-17.2024.8.16.0018
18206,0001805-97.2025.8.16.0031
18207,0035193-76.2024.8.16.0014
18208,0001841-68.2024.8.16.0163
18209,0001753-07.2024.8.16.0106
18210,0004026-15.2023.8.16.0131
18211,0002468-43.2023.8.16.0184
18212,0009832-86.2024.8.16.0069
18213,0001514-42.2024.8.16.0093
18214,0002852-78.2024.8.16.0084
18215,0005343-28.2025.8.16.0018
18216,0004280-85.2025.8.16.9000
18217,0012482-24.2025.8.16.0182
18218,0000082-12.2024.8.16.0182
18219,0048154-49.2024.8.16.0014
18220,0022550-86.2024.8.16.0014
18221,0047467-19.2025.8.16.0182
18222,0001618-97.2024.8.16.0169
18223,0066134-09.2024.8.16.0014
18224,0022477-17.2024.8.16.0014
18225,0006286-98.2024.8.16.0044
18226,0000299-96.2025.8.16.0157
18227,0000622-11.2023.8.16.0145
18228,0004257-34.2025.8.16.0014
18229,0001439-93.2024.8.16.0160
18230,0034433-11.2024.8.16.0182
18231,0003447-26.2024.8.16.0101
18232,0000467-36.2024.8.16.0189
18233,0003923-98.2023.8.16.0101
18234,0019572-05.2025.8.16.0014
18235,0001892-38.2024.8.16.0209
18236,0000997-62.2025.8.16.0138
18237,0022892-76.2024.8.16.0021
18238,0000748-36.2024.8.16.0142
18239,0023256-16.2025.8.16.0182
18240,0005736-38.2023.8.16.0174
18241,0001074-02.2024.8.16.0140
18242,0001188-61.2025.8.16.0024
18243,0002131-34.2024.8.16.0050
18244,0003475-18.2021.8.16.0030
18245,0009567-26.2024.8.16.0056
18246,0032309-74.2024.8.16.0014
18247,0017419-21.2024.8.16.0018
18248,0001454-21.2025.8.16.0130
18249,0011135-70.2024.8.16.0026
18250,0066525-61.2024.8.16.0014
18251,0001234-03.2025.8.16.0169
18252,0001350-97.2025.8.16.0075
18253,0076765-12.2024.8.16.0014
18254,0046449-58.2025.8.16.0021
18255,0001125-77.2025.8.16.0172
18256,0000119-80.2024.8.16.0039
18257,0002056-22.2023.8.16.0117
18258,0044850-86.2025.8.16.0182
18259,0016395-40.2025.8.16.0044
18260,0048646-85.2025.8.16.0182
18261,0002994-27.2024.8.16.0167
18262,0004484-21.2025.8.16.0209
18263,0000868-44.2024.8.16.0186
18264,0037006-46.2025.8.16.0001
18265,0036661-75.2024.8.16.0014
18266,0114192-51.2025.8.16.0000
18267,0029790-05.2023.8.16.0001
18268,0116620-06.2025.8.16.0000
18269,0036699-63.2023.8.16.0001
18270,0003576-70.2024.8.16.0088
18271,0031001-76.2023.8.16.0001
18272,0001752-49.2025.8.16.0118
18273,0003987-62.2024.8.16.0105
18274,0021772-19.2025.8.16.0035
18275,0020863-40.2025.8.16.0014
18276,0011879-75.2025.8.16.0173
18277,0104064-69.2025.8.16.0000
18278,0120140-71.2025.8.16.0000
18279,0008025-41.2024.8.16.0098
18280,0024169-95.2021.8.16.0001
18281,0104783-51.2025.8.16.0000
18282,0030522-15.2025.8.16.0001
18283,0083722-29.2024.8.16.0014
18284,0014277-04.2025.8.16.0170
18285,0118330-61.2025.8.16.0000
18286,0037571-78.2023.8.16.0001
18287,0001090-09.2019.8.16.0082
18288,0084706-21.2025.8.16.0000
18289,0106536-43.2025.8.16.0000
18290,0099500-47.2025.8.16.0000
18291,0093169-49.2025.8.16.0000
18292,0013200-82.2024.8.16.0173
18293,0087052-42.2025.8.16.0000
18294,0019591-06.2019.8.16.0019
18295,0014429-16.2021.8.16.0001
18296,0001242-70.2023.8.16.0194
18297,0013484-02.2024.8.16.0170
18298,0100984-97.2025.8.16.0000
18299,0029557-08.2023.8.16.0001
18300,0058870-38.2024.8.16.0014
18301,0121185-13.2025.8.16.0000
18302,0004090-62.2024.8.16.0075
18303,0119568-18.2025.8.16.0000
18304,0021021-56.2020.8.16.0019
18305,0024313-50.2023.8.16.0017
18306,0093561-86.2025.8.16.0000
18307,0001442-61.2023.8.16.0070
18308,0046851-08.2025.8.16.0000
18309,0016032-56.2023.8.16.0001
18310,0101348-69.2025.8.16.0000
18311,0000553-02.2025.8.16.0050
18312,0102006-93.2025.8.16.0000
18313,0004124-90.2023.8.16.0004
18314,0104314-05.2025.8.16.0000
18315,0004063-77.2021.8.16.0045
18316,0120917-56.2025.8.16.0000
18317,0011417-53.2025.8.16.0033
18318,0114689-65.2025.8.16.0000
18319,0052670-23.2025.8.16.0000
18320,0007295-62.2025.8.16.9000
18321,0001135-11.2025.8.16.0144
18322,0001681-87.2021.8.16.0053
18323,0007313-83.2025.8.16.9000
18324,0007300-84.2025.8.16.9000
18325,0074829-49.2024.8.16.0014
18326,0004119-55.2025.8.16.0018
18327,0000117-22.2024.8.16.0133
18328,0007298-17.2025.8.16.9000
18329,0033884-64.2025.8.16.0182
18330,0000889-78.2025.8.16.0026
18331,0005474-23.2025.8.16.9000
18332,0006902-71.2024.8.16.0174
18333,0003919-07.2025.8.16.0064
18334,0093542-80.2025.8.16.0000
18335,0137722-84.2025.8.16.0000
18336,0128587-48.2025.8.16.0000
18337,0028601-24.2025.8.16.0000
18338,0036629-78.2025.8.16.0000
18339,0138184-41.2025.8.16.0000
18340,0138687-62.2025.8.16.0000
18341,0013155-67.2013.8.16.0075
18342,0104126-12.2025.8.16.0000
18343,0142405-67.2025.8.16.0000
18344,0139835-11.2025.8.16.0000
18345,0134494-04.2025.8.16.0000
18346,0015626-35.2023.8.16.0001
18347,0116886-90.2025.8.16.0000
18348,0141482-41.2025.8.16.0000
18349,0135095-10.2025.8.16.0000
18350,0130275-45.2025.8.16.0000
18351,0006369-52.2024.8.16.0194
18352,0001084-55.2024.8.16.0040
18353,0140920-32.2025.8.16.0000
18354,0136955-46.2025.8.16.0000
18355,0020371-05.2022.8.16.0030
18356,0111706-93.2025.8.16.0000
18357,0125312-91.2025.8.16.0000
18358,0007106-18.2025.8.16.0001
18359,0005650-62.2025.8.16.0153
18360,0135310-83.2025.8.16.0000
18361,0049000-74.2025.8.16.0000
18362,0023274-47.2025.8.16.0017
18363,0099681-48.2025.8.16.0000
18364,0010006-57.2025.8.16.0038
18365,0015164-13.2025.8.16.0194
18366,0010323-60.2025.8.16.0004
18367,0008170-61.2025.8.16.0034
18368,0057971-06.2025.8.16.0014
18369,0006404-10.2015.8.16.0038
18370,0119777-84.2025.8.16.0000
18371,0046130-90.2024.8.16.0000
18372,0004762-17.2018.8.16.0193
18373,0006930-05.2025.8.16.0174
18374,0084374-54.2025.8.16.0000
18375,0001362-32.2024.8.16.0048
18376,0049524-42.2023.8.16.0000
18377,0091985-29.2023.8.16.0000
18378,0142421-21.2025.8.16.0000
18379,0069652-15.2025.8.16.0000
18380,0134141-61.2025.8.16.0000
18381,0118928-15.2025.8.16.0000
18382,0139712-13.2025.8.16.0000
18383,0002630-77.2025.8.16.0019
18384,0135358-42.2025.8.16.0000
18385,0101148-62.2025.8.16.0000
18386,0103195-09.2025.8.16.0000
18387,0142771-09.2025.8.16.0000
18388,0102445-07.2025.8.16.0000
18389,0142495-75.2025.8.16.0000
18390,0095742-60.2025.8.16.0000
18391,0013628-64.2025.8.16.0194
18392,0102019-92.2025.8.16.0000
18393,0009029-84.2022.8.16.0001
18394,0011711-15.2023.8.16.0021
18395,0067800-79.2023.8.16.0014
18396,0035738-54.2025.8.16.0001
18397,0128423-20.2024.8.16.0000
18398,0005255-15.2024.8.16.0021
18399,0004827-31.2023.8.16.0130
18400,0045106-90.2025.8.16.0000
18401,0085600-94.2025.8.16.0000
18402,0072822-92.2025.8.16.0000
18403,0025979-42.2020.8.16.0001
18404,0050441-95.2022.8.16.0000
18405,0066638-23.2025.8.16.0000
18406,0089526-83.2025.8.16.0000
18407,0019813-86.2023.8.16.0001
18408,0050457-49.2022.8.16.0000
18409,0082080-29.2025.8.16.0000
18410,0028431-49.2025.8.16.0001
18411,0002193-05.2024.8.16.0170
18412,0001270-80.2023.8.16.0083
18413,0012789-48.2024.8.16.0170
18414,0075470-45.2025.8.16.0000
18415,0000654-40.2021.8.16.0192
18416,0080510-08.2025.8.16.0000
18417,0014138-81.2025.8.16.0031
18418,0001299-41.2009.8.16.0045
18419,0052390-88.2025.8.16.0182
18420,0007337-14.2025.8.16.9000
18421,0135417-30.2025.8.16.0000
18422,0000162-90.2024.8.16.0047
18423,0038578-37.2025.8.16.0001
18424,0024470-56.2019.8.16.0019
18425,0113640-86.2025.8.16.0000
18426,0040364-29.2025.8.16.0030
18427,0141523-08.2025.8.16.0000
18428,0094889-51.2025.8.16.0000
18429,0094898-13.2025.8.16.0000
18430,0141814-08.2025.8.16.0000
18431,0133316-20.2025.8.16.0000
18432,0083091-93.2025.8.16.0000
18433,0101864-89.2025.8.16.0000
18434,0130298-88.2025.8.16.0000
18435,0110498-74.2025.8.16.0000
18436,0031425-02.2025.8.16.0017
18437,0011771-81.2025.8.16.0129
18438,0094886-96.2025.8.16.0000
18439,0003083-56.2025.8.16.0089
18440,0014256-33.2020.8.16.0031
18441,0000210-92.2023.8.16.0044
18442,0128953-87.2025.8.16.0000
18443,0127668-59.2025.8.16.0000
18444,0142672-39.2025.8.16.0000
18445,0140165-08.2025.8.16.0000
18446,0142187-39.2025.8.16.0000
18447,0004039-13.2025.8.16.0044
18448,0125658-42.2025.8.16.0000
18449,0110797-51.2025.8.16.0000
18450,0112230-90.2025.8.16.0000
18451,0140761-89.2025.8.16.0000
18452,0006253-43.2024.8.16.0001
18453,0137671-73.2025.8.16.0000
18454,0124025-30.2024.8.16.0000
18455,0009082-97.2024.8.16.0000
18456,0013275-33.2024.8.16.0170
18457,0140458-75.2025.8.16.0000
18458,0083066-80.2025.8.16.0000
18459,0140829-39.2025.8.16.0000
18460,0102470-20.2025.8.16.0000
18461,0119025-15.2025.8.16.0000
18462,0139619-50.2025.8.16.0000
18463,0121086-43.2025.8.16.0000
18464,0006953-82.2025.8.16.0098
18465,0132137-51.2025.8.16.0000
18466,0068138-27.2025.8.16.0000
18467,0141161-06.2025.8.16.0000
18468,4000865-67.2025.8.16.0030
18469,0140192-88.2025.8.16.0000
18470,0003626-64.2024.8.16.0131
18471,0000794-80.2025.8.16.0177
18472,0015327-29.2025.8.16.0182
18473,0001906-51.2024.8.16.0167
18474,0005586-84.2023.8.16.0165
18475,0051823-91.2024.8.16.0182
18476,0000868-70.2024.8.16.0048
18477,0006783-42.2021.8.16.0069
18478,0013299-50.2025.8.16.0130
18479,0003119-45.2022.8.16.0173
18480,0008153-27.2024.8.16.0174
18481,0002798-74.2025.8.16.0053
18482,0002776-16.2025.8.16.0053
18483,0002665-21.2025.8.16.0186
18484,0028000-86.2024.8.16.0021
18485,0026186-60.2025.8.16.0035
18486,0015444-47.2025.8.16.0173
18487,0002010-20.2025.8.16.0034
18488,0002886-75.2025.8.16.0130
18489,0054562-98.2025.8.16.0021
18490,0002118-54.2024.8.16.0076
18491,0000168-93.2024.8.16.0113
18492,0003473-80.2023.8.16.0029
18493,0003869-11.2024.8.16.0033
18494,0002892-03.2024.8.16.0200
18495,0014794-41.2023.8.16.0182
18496,0005579-14.2024.8.16.0018
18497,0000866-27.2024.8.16.0040
18498,0002052-11.2025.8.16.0021
18499,0000250-65.2019.8.16.0157
18500,0008157-06.2025.8.16.0182
18501,0008740-17.2025.8.16.0044
18502,0001773-24.2024.8.16.0065
18503,0000117-41.2024.8.16.0159
18504,0003779-14.2025.8.16.0018
18505,0003185-77.2023.8.16.0209
18506,0006332-75.2025.8.16.0069
18507,0003143-89.2025.8.16.0069
18508,0001731-26.2025.8.16.0069
18509,0004014-32.2025.8.16.0098
18510,0026440-77.2025.8.16.0182
18511,0001761-28.2023.8.16.0135
18512,0000084-16.2025.8.16.0127
18513,0004479-87.2025.8.16.0018
18514,0017542-12.2024.8.16.0182
18515,0002433-88.2024.8.16.0074
18516,0003819-41.2024.8.16.0079
18517,0001869-89.2023.8.16.0189
18518,0001732-16.2025.8.16.0035
18519,0000335-28.2023.8.16.0184
18520,0039882-45.2024.8.16.0021
18521,0017147-83.2018.8.16.0035
18522,0035693-60.2025.8.16.0030
18523,0003265-10.2025.8.16.0035
18524,0008373-27.2024.8.16.0044
18525,0007169-75.2024.8.16.0131
18526,0010162-18.2024.8.16.0026
