processo_25,id
9254,0090249-05.2025.8.16.0000
9255,0003503-97.2014.8.16.0040
9256,0009767-29.2023.8.16.0004
9257,0007669-15.2024.8.16.0173
9258,0032294-84.2024.8.16.0021
9259,0043163-30.2024.8.16.0014
9260,0002372-29.2025.8.16.0064
9261,0000356-17.2025.8.16.0157
9262,0002138-92.2025.8.16.0146
9263,0003372-42.2024.8.16.0018
9264,0011770-51.2024.8.16.0026
9265,0001001-43.2023.8.16.0147
9266,0002411-25.2024.8.16.0108
9267,0011888-29.2025.8.16.0014
9268,0001188-59.2024.8.16.0133
9269,0005644-48.2025.8.16.0123
9270,0022594-57.2024.8.16.0030
9271,0012632-86.2025.8.16.0058
9272,0047984-58.2024.8.16.0182
9273,0036679-48.2024.8.16.0030
9274,0001302-65.2024.8.16.0046
9275,0004147-66.2024.8.16.0209
9276,0002487-46.2025.8.16.0130
9277,0000193-69.2024.8.16.0093
9278,0034975-63.2025.8.16.0030
9279,0050573-21.2024.8.16.0021
9280,0004876-06.2024.8.16.0173
9281,0000522-81.2024.8.16.0093
9282,0079611-65.2025.8.16.0014
9283,0002211-43.2025.8.16.0153
9284,0004087-93.2024.8.16.0209
9285,0000716-18.2025.8.16.0038
9286,0005095-55.2025.8.16.0182
9287,0023187-71.2024.8.16.0035
9288,0005734-67.2025.8.16.0184
9289,0000427-71.2025.8.16.0172
9290,0011586-76.2023.8.16.0173
9291,0046062-45.2025.8.16.0182
9292,0005657-28.2025.8.16.0097
9293,0002884-25.2025.8.16.0092
9294,0015876-75.2025.8.16.0170
9295,0052622-98.2025.8.16.0021
9296,0037462-06.2025.8.16.0030
9297,0049592-57.2025.8.16.0182
9298,0002075-79.2021.8.16.0058
9299,0017543-55.2024.8.16.0001
9300,0010481-51.2024.8.16.0069
9301,0001349-45.2024.8.16.0141
9302,0001418-75.2024.8.16.0174
9303,0034914-95.2025.8.16.0001
9304,0021499-45.2025.8.16.0001
9305,0002244-46.2024.8.16.0160
9306,0000030-10.2024.8.16.0184
9307,0000562-63.2024.8.16.0093
9308,0000456-36.2025.8.16.0168
9309,0012622-02.2024.8.16.0018
9310,0001363-49.2025.8.16.0026
9311,0000091-47.2024.8.16.0093
9312,0009803-22.2023.8.16.0182
9313,0000569-40.2025.8.16.0119
9314,0000585-25.2025.8.16.0044
9315,0003517-20.2024.8.16.0141
9316,0007173-12.2024.8.16.0035
9317,0019439-41.2025.8.16.0182
9318,0001286-65.2024.8.16.0126
9319,0017975-86.2025.8.16.0018
9320,0000619-02.2023.8.16.0163
9321,0000867-48.2025.8.16.0146
9322,0003566-63.2024.8.16.0108
9323,0002597-19.2021.8.16.0184
9324,0005233-07.2024.8.16.0069
9325,0013393-21.2024.8.16.0069
9326,0001472-70.2025.8.16.0153
9327,0012145-88.2024.8.16.0014
9328,0004591-79.2025.8.16.0075
9329,0002823-41.2024.8.16.0209
9330,0001227-71.2023.8.16.0204
9331,0004656-66.2023.8.16.0165
9332,0002147-50.2024.8.16.0191
9333,0000284-59.2025.8.16.0018
9334,0037061-41.2024.8.16.0030
9335,0003879-77.2024.8.16.0058
9336,0000250-15.2025.8.16.0041
9337,0003774-33.2025.8.16.0069
9338,0004181-49.2025.8.16.0098
9339,0003420-64.2025.8.16.0018
9340,0010044-23.2025.8.16.0021
9341,0006200-63.2024.8.16.0033
9342,0003935-02.2025.8.16.0018
9343,0005345-47.2025.8.16.0034
9344,0015031-05.2025.8.16.0021
9345,0004063-22.2025.8.16.0018
9346,0019279-16.2025.8.16.0182
9347,0012749-03.2025.8.16.0018
9348,0004363-15.2024.8.16.0116
9349,0056034-73.2024.8.16.0182
9350,0001862-50.2024.8.16.0161
9351,0003378-15.2025.8.16.0018
9352,0039172-94.2025.8.16.0019
9353,0013075-39.2025.8.16.0025
9354,0001005-96.2025.8.16.0119
9355,0020733-31.2025.8.16.0182
9356,0046663-51.2025.8.16.0182
9357,0000061-02.2025.8.16.0182
9358,0005913-98.2025.8.16.0184
9359,0021781-69.2018.8.16.0182
9360,0000436-87.2025.8.16.0154
9361,0002645-92.2024.8.16.0209
9362,0000537-14.2025.8.16.0029
9363,0027829-97.2025.8.16.0182
9364,0003305-11.2025.8.16.0061
9365,0001323-92.2025.8.16.0050
9366,0052415-02.2025.8.16.0021
9367,0011241-63.2025.8.16.0069
9368,0013918-77.2025.8.16.0033
9369,0000585-57.2024.8.16.0174
9370,0019875-07.2025.8.16.0018
9371,0002538-88.2025.8.16.0055
9372,0008087-93.2025.8.16.0018
9373,0085747-78.2025.8.16.0014
9374,0013967-40.2024.8.16.0038
9375,0009274-39.2025.8.16.0018
9376,0000097-89.2025.8.16.0167
9377,0004069-70.2025.8.16.0069
9378,0008693-61.2025.8.16.0038
9379,0003196-09.2023.8.16.0209
9380,0004537-90.2024.8.16.0191
9381,0001976-08.2025.8.16.0014
9382,0004408-60.2023.8.16.0146
9383,0002808-03.2023.8.16.0017
9384,0035214-52.2024.8.16.0014
9385,0002744-19.2025.8.16.0018
9386,0000023-52.2023.8.16.0184
9387,0004751-30.2025.8.16.0035
9388,0022941-85.2025.8.16.0182
9389,0000661-73.2025.8.16.0133
9390,0021777-53.2025.8.16.0031
9391,0001230-85.2023.8.16.0152
9392,0015879-81.2024.8.16.0035
9393,0001062-71.2021.8.16.0114
9394,0076443-55.2025.8.16.0014
9395,0031703-12.2025.8.16.0014
9396,0015871-36.2025.8.16.0014
9397,0003658-41.2023.8.16.0184
9398,0007464-83.2024.8.16.0173
9399,0006333-19.2025.8.16.0018
9400,0116645-19.2025.8.16.0000
9401,0096511-68.2025.8.16.0000
9402,0001987-54.2025.8.16.0170
9403,0001201-39.2025.8.16.0128
9404,0022956-54.2025.8.16.0182
9405,0000131-78.2024.8.16.0109
9406,0003653-17.2024.8.16.0141
9407,0000007-11.2025.8.16.0061
9408,0004338-12.2025.8.16.0069
9409,0002641-88.2024.8.16.0101
9410,0004169-06.2024.8.16.0119
9411,0000471-88.2025.8.16.0108
9412,0004356-90.2025.8.16.0050
9413,0001360-63.2024.8.16.0080
9414,0012823-57.2025.8.16.0018
9415,0005346-80.2025.8.16.0018
9416,0006735-03.2023.8.16.0170
9417,0004052-08.2023.8.16.0165
9418,0004638-61.2024.8.16.0116
9419,0052625-55.2025.8.16.0182
9420,0019191-82.2025.8.16.0018
9421,0006505-58.2025.8.16.0018
9422,0002262-46.2024.8.16.0167
9423,0013418-87.2024.8.16.0019
9424,0024382-04.2025.8.16.0182
9425,0002394-09.2025.8.16.0187
9426,0000306-30.2025.8.16.0047
9427,0000214-84.2024.8.16.0177
9428,0001576-82.2024.8.16.0093
9429,0005000-20.2024.8.16.0098
9430,0001423-46.2025.8.16.0018
9431,0001238-48.2023.8.16.0092
9432,0000994-84.2025.8.16.0081
9433,0005034-84.2023.8.16.0209
9434,0004911-30.2024.8.16.0184
9435,0000073-43.2025.8.16.0076
9436,0001791-44.2025.8.16.0054
9437,0000422-26.2025.8.16.0018
9438,0005078-82.2025.8.16.0064
9439,0004290-43.2024.8.16.0116
9440,0002200-26.2023.8.16.0204
9441,0000987-81.2024.8.16.0096
9442,0019704-33.2024.8.16.0035
9443,0007761-59.2023.8.16.0033
9444,0001955-34.2025.8.16.0078
9445,0016519-33.2025.8.16.0170
9446,0001347-26.2025.8.16.0146
9447,0000843-53.2024.8.16.0114
9448,0016561-82.2025.8.16.0170
9449,0000958-34.2025.8.16.0019
9450,0005390-22.2025.8.16.9000
9451,0000829-14.2023.8.16.0079
9452,0022812-70.2024.8.16.0035
9453,0004199-80.2025.8.16.0030
9454,0002204-67.2025.8.16.0180
9455,0004256-86.2025.8.16.0034
9456,0003143-03.2025.8.16.0130
9457,0073957-34.2024.8.16.0014
9458,0003021-64.2024.8.16.0149
9459,0020342-47.2023.8.16.0182
9460,0002312-83.2024.8.16.0131
9461,0016202-22.2025.8.16.0045
9462,0001506-28.2023.8.16.0052
9463,0002364-29.2023.8.16.0062
9464,0003399-12.2025.8.16.0108
9465,0001774-94.2024.8.16.0166
9466,0006833-11.2025.8.16.0075
9467,0000029-14.2025.8.16.0047
9468,0011328-05.2024.8.16.0182
9469,0000470-75.2025.8.16.0085
9470,0038060-90.2025.8.16.0019
9471,0001252-13.2023.8.16.0163
9472,0001679-86.2025.8.16.0018
9473,0021666-04.2025.8.16.0182
9474,0002058-64.2025.8.16.0135
9475,0009809-53.2023.8.16.0174
9476,0003503-28.2024.8.16.0079
9477,0004285-86.2022.8.16.0117
9478,0037496-15.2024.8.16.0030
9479,0000059-35.2024.8.16.0160
9480,0009424-75.2025.8.16.0129
9481,0004191-83.2025.8.16.0069
9482,0010135-78.2024.8.16.0044
9483,0075555-23.2024.8.16.0014
9484,0001378-34.2025.8.16.0053
9485,0000578-10.2025.8.16.0181
9486,0001690-39.2024.8.16.0184
9487,0036470-09.2024.8.16.0021
9488,0002660-11.2025.8.16.0182
9489,0000606-50.2025.8.16.0060
9490,0002480-77.2025.8.16.0187
9491,0016444-74.2025.8.16.0014
9492,0084388-30.2024.8.16.0014
9493,0008865-88.2024.8.16.0021
9494,0001905-49.2022.8.16.0066
9495,0001318-06.2025.8.16.0039
9496,0081919-11.2024.8.16.0014
9497,0023841-05.2024.8.16.0182
9498,0012995-70.2024.8.16.0038
9499,0047501-28.2024.8.16.0182
9500,0006826-08.2025.8.16.0014
9501,0000085-73.2025.8.16.0200
9502,0000808-43.2025.8.16.0184
9503,0006256-74.2022.8.16.0160
9504,0026040-34.2023.8.16.0182
9505,0031704-94.2025.8.16.0014
9506,0003502-10.2025.8.16.0014
9507,0025186-69.2025.8.16.0182
9508,0022483-58.2024.8.16.0035
9509,0021489-45.2022.8.16.0182
9510,0006379-94.2024.8.16.0033
9511,0002063-36.2025.8.16.0184
9512,0000950-11.2024.8.16.0175
9513,0041021-34.2024.8.16.0182
9514,0017029-97.2024.8.16.0035
9515,0030995-55.2012.8.16.0001
9516,0069648-38.2022.8.16.0014
9517,0002116-19.2024.8.16.0033
9518,0036199-63.2025.8.16.0021
9519,0018313-17.2025.8.16.0000
9520,0035508-49.2025.8.16.0021
9521,0023803-92.2023.8.16.0031
9522,0111442-76.2025.8.16.0000
9523,0146408-65.2025.8.16.0000
9524,0136394-22.2025.8.16.0000
9525,0145860-40.2025.8.16.0000
9526,0144457-36.2025.8.16.0000
9527,0146300-36.2025.8.16.0000
9528,0132142-73.2025.8.16.0000
9529,0015178-82.2025.8.16.0004
9530,0114089-44.2025.8.16.0000
9531,0006485-61.2025.8.16.0117
9532,0008213-26.2023.8.16.0112
9533,0100663-62.2025.8.16.0000
9534,0002020-74.2014.8.16.0026
9535,0145712-29.2025.8.16.0000
9536,0009730-94.2021.8.16.0190
9537,0004434-45.2025.8.16.0160
9538,0071022-29.2025.8.16.0000
9539,0146742-02.2025.8.16.0000
9540,0146431-11.2025.8.16.0000
9541,0114122-34.2025.8.16.0000
9542,0146193-89.2025.8.16.0000
9543,0034590-45.2025.8.16.0021
9544,0062666-03.2025.8.16.0014
9545,0002227-64.2025.8.16.0163
9546,0114121-49.2025.8.16.0000
9547,0034591-30.2025.8.16.0021
9548,0092550-22.2025.8.16.0000
9549,0104798-20.2025.8.16.0000
9550,0104405-95.2025.8.16.0000
9551,0013235-03.2025.8.16.0013
9552,0028044-34.2025.8.16.0001
9553,0010275-03.2025.8.16.0069
9554,0092549-37.2025.8.16.0000
9555,0021753-13.2025.8.16.0035
9556,0019122-75.2023.8.16.0194
9557,0145930-57.2025.8.16.0000
9558,0003999-29.2025.8.16.0174
9559,0115163-36.2025.8.16.0000
9560,0000829-06.2022.8.16.0093
9561,0145395-31.2025.8.16.0000
9562,0132983-68.2025.8.16.0000
9563,0004390-26.2025.8.16.0160
9564,0094381-08.2025.8.16.0000
9565,0106900-15.2025.8.16.0000
9566,0131137-16.2025.8.16.0000
9567,0145599-75.2025.8.16.0000
9568,0122044-29.2025.8.16.0000
9569,0034223-81.2025.8.16.0001
9570,0144946-73.2025.8.16.0000
9571,0128428-08.2025.8.16.0000
9572,0118784-41.2025.8.16.0000
9573,0001152-74.2009.8.16.0090
9574,0123680-30.2025.8.16.0000
9575,0005928-05.2021.8.16.0056
9576,0087307-97.2025.8.16.0000
9577,0005230-91.2025.8.16.0174
9578,0006835-72.2025.8.16.0174
9579,0146772-37.2025.8.16.0000
9580,0028935-70.2022.8.16.0030
9581,4001435-86.2025.8.16.0019
9582,0145819-73.2025.8.16.0000
9583,0145813-66.2025.8.16.0000
9584,0007223-64.2021.8.16.0028
9585,0034131-54.2022.8.16.0019
9586,0016657-56.2024.8.16.0001
9587,0008600-93.2024.8.16.0148
9588,0009891-66.2025.8.16.0028
9589,0040121-21.2025.8.16.0019
9590,0006369-83.2022.8.16.0174
9591,0142597-97.2025.8.16.0000
9592,0047321-39.2025.8.16.0000
9593,0145517-44.2025.8.16.0000
9594,0014852-68.2024.8.16.0001
9595,0143284-74.2025.8.16.0000
9596,0145868-17.2025.8.16.0000
9597,0146850-31.2025.8.16.0000
9598,0145300-98.2025.8.16.0000
9599,0146388-74.2025.8.16.0000
9600,4001590-53.2025.8.16.0031
9601,0120210-88.2025.8.16.0000
9602,0146776-74.2025.8.16.0000
9603,0136283-38.2025.8.16.0000
9604,0000445-71.2019.8.16.0150
9605,0146653-76.2025.8.16.0000
9606,0010751-15.2025.8.16.0013
9607,0144992-62.2025.8.16.0000
9608,0110333-27.2025.8.16.0000
9609,0129253-49.2025.8.16.0000
9610,0127889-42.2025.8.16.0000
9611,0119331-81.2025.8.16.0000
9612,0144428-83.2025.8.16.0000
9613,0005102-17.2018.8.16.0045
9614,0144580-34.2025.8.16.0000
9615,0109569-41.2025.8.16.0000
9616,0002037-11.2002.8.16.0001
9617,0110416-43.2025.8.16.0000
9618,0115462-13.2025.8.16.0000
9619,0119155-05.2025.8.16.0000
9620,0134356-37.2025.8.16.0000
9621,0071383-46.2025.8.16.0000
9622,0001589-38.2001.8.16.0174
9623,0007261-03.2024.8.16.0083
9624,0139917-42.2025.8.16.0000
9625,0110540-26.2025.8.16.0000
9626,0139518-13.2025.8.16.0000
9627,0145652-56.2025.8.16.0000
9628,0130974-36.2025.8.16.0000
9629,0086164-73.2025.8.16.0000
9630,0130616-71.2025.8.16.0000
9631,0005766-30.2020.8.16.0190
9632,0099763-79.2025.8.16.0000
9633,0069611-06.2025.8.16.0014
9634,0010656-12.2025.8.16.0004
9635,0079727-16.2025.8.16.0000
9636,0102291-86.2025.8.16.0000
9637,0009512-02.2025.8.16.0069
9638,0025174-16.2025.8.16.0001
9639,0143427-63.2025.8.16.0000
9640,0014397-33.2025.8.16.0013
9641,0085138-95.2025.8.16.0014
9642,0010799-11.2025.8.16.0033
9643,0100518-06.2025.8.16.0000
9644,0001053-65.2025.8.16.0051
9645,0020514-79.2025.8.16.0194
9646,0069135-65.2025.8.16.0014
9647,0012786-47.2025.8.16.0174
9648,0117445-47.2025.8.16.0000
9649,0107985-36.2025.8.16.0000
9650,0002222-15.2025.8.16.0075
9651,0007537-21.2025.8.16.9000
9652,0007525-07.2025.8.16.9000
9653,0000627-11.2025.8.16.0162
9654,0000793-40.2022.8.16.0100
9655,0027680-62.2025.8.16.0001
9656,0083281-48.2024.8.16.0014
9657,0028981-47.2025.8.16.0000
9658,0008392-05.2023.8.16.0194
9659,0014257-43.2023.8.16.0021
9660,0005936-14.2024.8.16.0173
9661,0000335-48.2025.8.16.0187
9662,0007595-90.2024.8.16.0130
9663,0000237-56.2024.8.16.0039
9664,0009728-08.2024.8.16.0130
9665,0013340-41.2025.8.16.0025
9666,0006937-97.2025.8.16.9000
9667,0011411-67.2025.8.16.0026
9668,0006645-15.2025.8.16.9000
9669,0002766-97.2025.8.16.9000
9670,0007424-67.2025.8.16.9000
9671,0007420-30.2025.8.16.9000
9672,0016465-38.2025.8.16.0018
9673,0007528-59.2025.8.16.9000
9674,0006371-51.2025.8.16.9000
9675,0009409-43.2024.8.16.0129
9676,0007546-80.2025.8.16.9000
9677,0046082-70.2024.8.16.0182
9678,0048750-77.2025.8.16.0182
9679,0007533-81.2025.8.16.9000
9680,0012979-65.2025.8.16.0173
9681,0011425-15.2025.8.16.0038
9682,0116566-40.2025.8.16.0000
9683,0104302-88.2025.8.16.0000
9684,0029593-36.2022.8.16.0017
9685,0010692-54.2025.8.16.0004
9686,0005575-37.2025.8.16.0116
9687,0053833-93.2025.8.16.0014
9688,0032470-02.2025.8.16.0030
9689,0003505-26.2025.8.16.0123
9690,0107596-51.2025.8.16.0000
9691,0009995-43.2025.8.16.0033
9692,0002167-06.2025.8.16.0159
9693,0013664-07.2025.8.16.0130
9694,0051566-93.2025.8.16.0000
9695,0010310-61.2025.8.16.0004
9696,0114474-89.2025.8.16.0000
9697,0012278-39.2025.8.16.0130
9698,0071005-48.2025.8.16.0014
9699,0081281-83.2025.8.16.0000
9700,0008099-30.2025.8.16.0173
9701,0014235-38.2025.8.16.0013
9702,0002352-81.2025.8.16.0179
9703,0014693-60.2025.8.16.0173
9704,0132484-84.2025.8.16.0000
9705,0142431-65.2025.8.16.0000
9706,0003631-98.2025.8.16.0148
9707,0012251-58.2021.8.16.0013
9708,0087443-94.2025.8.16.0000
9709,0108747-52.2025.8.16.0000
9710,0113428-65.2025.8.16.0000
9711,0000790-53.2025.8.16.0206
9712,0003248-43.2025.8.16.0109
9713,0064104-64.2025.8.16.0014
9714,0102500-55.2025.8.16.0000
9715,0002496-45.2025.8.16.0053
9716,0007687-61.2025.8.16.0024
9717,0030829-96.2017.8.16.0017
9718,0065148-21.2025.8.16.0014
9719,0090821-58.2025.8.16.0000
9720,0094496-29.2025.8.16.0000
9721,0101948-90.2025.8.16.0000
9722,0030830-81.2017.8.16.0017
9723,0003978-68.2025.8.16.0072
9724,0143417-19.2025.8.16.0000
9725,0075022-72.2025.8.16.0000
9726,0001981-60.2025.8.16.0004
9727,0116142-95.2025.8.16.0000
9728,0008761-48.2025.8.16.0058
9729,0009350-08.2025.8.16.0004
9730,0010762-46.2024.8.16.0056
9731,0000329-23.2025.8.16.0193
9732,0004268-34.2025.8.16.0056
9733,0029558-40.2012.8.16.0013
9734,0003804-10.2025.8.16.0056
9735,0144208-85.2025.8.16.0000
9736,0018086-61.2024.8.16.0000
9737,0145218-67.2025.8.16.0000
9738,0145397-98.2025.8.16.0000
9739,0105069-29.2025.8.16.0000
9740,0107360-02.2025.8.16.0000
9741,0001622-71.2025.8.16.0114
9742,0123007-37.2025.8.16.0000
9743,0011257-89.2025.8.16.0045
9744,0024635-50.2025.8.16.0001
9745,0123016-96.2025.8.16.0000
9746,0007295-40.2025.8.16.0148
9747,0004122-16.2025.8.16.0210
9748,0085773-21.2025.8.16.0000
9749,0029797-29.2025.8.16.0000
9750,0016787-89.2020.8.16.0129
9751,0062867-37.2025.8.16.0000
9752,0145562-48.2025.8.16.0000
9753,0040230-29.2024.8.16.0000
9754,0125219-31.2025.8.16.0000
9755,0046175-60.2025.8.16.0000
9756,0002114-93.2021.8.16.0117
9757,0099009-40.2025.8.16.0000
9758,0004999-54.2019.8.16.0116
9759,0091584-59.2025.8.16.0000
9760,0001427-33.2022.8.16.0004
9761,0030131-63.2025.8.16.0000
9762,0062112-13.2025.8.16.0000
9763,0007473-50.2019.8.16.0131
9764,0058999-05.2012.8.16.0001
9765,0032439-69.2025.8.16.0001
9766,0074988-97.2025.8.16.0000
9767,0020365-58.2023.8.16.0031
9768,0029922-91.2025.8.16.0001
9769,0117081-75.2025.8.16.0000
9770,0092182-13.2025.8.16.0000
9771,0099724-82.2025.8.16.0000
9772,0000246-02.2024.8.16.0206
9773,0095630-91.2025.8.16.0000
9774,0082594-79.2025.8.16.0000
9775,0000960-47.2021.8.16.0050
9776,0002653-73.2022.8.16.0101
9777,0001798-93.2025.8.16.0035
9778,0008316-02.2025.8.16.0035
9779,0065563-04.2025.8.16.0014
9780,0041549-34.2025.8.16.0182
9781,0007526-89.2025.8.16.9000
9782,0007560-64.2025.8.16.9000
9783,0000508-40.2025.8.16.0133
9784,0007531-14.2025.8.16.9000
9785,0003090-24.2024.8.16.9000
9786,0003074-70.2024.8.16.9000
9787,0003010-18.2025.8.16.0014
9788,0015048-66.2025.8.16.0045
9789,0111399-42.2025.8.16.0000
9790,0146045-78.2025.8.16.0000
9791,0003830-30.2023.8.16.0136
9792,0007741-54.2025.8.16.0112
9793,0105878-19.2025.8.16.0000
9794,0006444-58.2025.8.16.0129
9795,0003611-86.2025.8.16.0058
9796,0144527-53.2025.8.16.0000
9797,0143381-74.2025.8.16.0000
9798,0054666-56.2025.8.16.0000
9799,0067750-27.2025.8.16.0000
9800,0009692-91.2025.8.16.0174
9801,0116283-17.2025.8.16.0000
9802,0008071-29.2019.8.16.0058
9803,0110770-68.2025.8.16.0000
9804,0142921-87.2025.8.16.0000
9805,0133607-20.2025.8.16.0000
9806,0146389-59.2025.8.16.0000
9807,0134752-14.2025.8.16.0000
9808,0141533-52.2025.8.16.0000
9809,0000939-89.2024.8.16.0107
9810,0145157-12.2025.8.16.0000
9811,0142318-14.2025.8.16.0000
9812,0146338-48.2025.8.16.0000
9813,0014661-11.2025.8.16.0026
9814,0135043-14.2025.8.16.0000
9815,0142437-72.2025.8.16.0000
9816,0136024-43.2025.8.16.0000
9817,0032967-40.2024.8.16.0001
9818,0143918-70.2025.8.16.0000
9819,0099709-16.2025.8.16.0000
9820,0117599-65.2025.8.16.0000
9821,0074529-95.2025.8.16.0000
9822,0146220-72.2025.8.16.0000
9823,0036447-02.2025.8.16.0030
9824,0082814-77.2025.8.16.0000
9825,0077879-49.2025.8.16.0014
9826,0097532-79.2025.8.16.0000
9827,0075502-50.2025.8.16.0000
9828,0115915-08.2025.8.16.0000
9829,0002715-39.2025.8.16.0124
9830,0054587-77.2025.8.16.0000
9831,0012776-05.2025.8.16.0044
9832,0103998-89.2025.8.16.0000
9833,0002988-87.2025.8.16.0101
9834,0146030-12.2025.8.16.0000
9835,0008978-72.2025.8.16.0129
9836,0009356-14.2025.8.16.0069
9837,0006405-48.2025.8.16.0004
9838,0050264-21.2024.8.16.0014
9839,0052838-95.2024.8.16.0182
9840,0002317-34.2024.8.16.0090
9841,0005892-92.2019.8.16.0165
9842,0005305-26.2016.8.16.0052
9843,0007007-09.2025.8.16.0014
9844,0040350-74.2025.8.16.0182
9845,0007530-29.2025.8.16.9000
9846,0002046-58.2024.8.16.0176
9847,0085150-46.2024.8.16.0014
9848,0145528-73.2025.8.16.0000
9849,0010442-55.2019.8.16.0190
9850,0143084-67.2025.8.16.0000
9851,0004643-55.2024.8.16.0190
9852,0117397-88.2025.8.16.0000
9853,0009101-06.2024.8.16.0000
9854,0004548-39.2025.8.16.0174
9855,4000090-14.2025.8.16.0075
9856,0033970-75.2011.8.16.0004
9857,0092966-87.2025.8.16.0000
9858,0125541-51.2025.8.16.0000
9859,0077903-22.2025.8.16.0000
9860,0005137-65.2023.8.16.0056
9861,0144367-28.2025.8.16.0000
9862,0107795-73.2025.8.16.0000
9863,0009676-40.2025.8.16.0174
9864,0006415-92.2025.8.16.0004
9865,0095136-32.2025.8.16.0000
9866,0099276-12.2025.8.16.0000
9867,0003542-12.2025.8.16.0072
9868,0001689-25.2025.8.16.0053
9869,0063252-82.2025.8.16.0000
9870,0001685-85.2025.8.16.0053
9871,0031393-48.2025.8.16.0000
9872,0096969-85.2025.8.16.0000
9873,0101977-43.2025.8.16.0000
9874,0001843-89.2025.8.16.0167
9875,0040598-38.2025.8.16.0021
9876,0001861-68.2025.8.16.0181
9877,0001860-83.2025.8.16.0181
9878,0002115-05.2025.8.16.0193
9879,0012496-69.2025.8.16.0194
9880,0012762-56.2025.8.16.0194
9881,0009357-96.2025.8.16.0069
9882,0032895-29.2025.8.16.0030
9883,0022658-18.2025.8.16.0035
9884,0022387-09.2025.8.16.0035
9885,0033573-77.2025.8.16.0019
9886,0077427-81.2025.8.16.0000
9887,0015239-52.2025.8.16.0194
9888,0010983-49.2025.8.16.0038
9889,0007532-74.2025.8.16.0148
9890,0022213-15.2025.8.16.0030
9891,0014625-12.2025.8.16.0044
9892,0103623-88.2025.8.16.0000
9893,0006116-43.2025.8.16.0028
9894,0142166-63.2025.8.16.0000
9895,0004220-89.2025.8.16.0116
9896,0078242-36.2025.8.16.0014
9897,0008707-11.2024.8.16.0190
9898,0098504-49.2025.8.16.0000
9899,0146229-34.2025.8.16.0000
9900,0145744-34.2025.8.16.0000
9901,0002513-28.2025.8.16.0006
9902,0003545-04.2023.8.16.0050
9903,0014433-94.2024.8.16.0018
9904,0002598-32.2024.8.16.0076
9905,0008951-20.2024.8.16.0131
9906,0000857-96.2024.8.16.0159
9907,0001398-91.2024.8.16.0107
9908,0001599-28.2024.8.16.0093
9909,0003924-32.2024.8.16.0139
9910,0000314-97.2024.8.16.0093
9911,0084144-04.2024.8.16.0014
9912,0000877-27.2022.8.16.0137
9913,0003053-60.2025.8.16.9000
9914,0000256-10.2025.8.16.0045
9915,0003244-08.2025.8.16.9000
9916,0002325-19.2025.8.16.9000
9917,0001541-84.2025.8.16.0159
9918,0001086-89.2025.8.16.0072
9919,0028386-21.2024.8.16.0182
9920,0026146-59.2024.8.16.0182
9921,0009785-64.2024.8.16.0182
9922,0013060-33.2021.8.16.0018
9923,0014459-85.2024.8.16.0182
9924,0016421-12.2025.8.16.0182
