processo_25,id
6235,0002189-05.2025.8.16.0211
6236,0115113-10.2025.8.16.0000
6237,0109519-15.2025.8.16.0000
6238,0125811-75.2025.8.16.0000
6239,0108995-18.2025.8.16.0000
6240,0070729-59.2025.8.16.0000
6241,0120933-10.2025.8.16.0000
6242,0109198-77.2025.8.16.0000
6243,0106298-24.2025.8.16.0000
6244,0109687-17.2025.8.16.0000
6245,0089492-11.2025.8.16.0000
6246,0113826-12.2025.8.16.0000
6247,0105441-75.2025.8.16.0000
6248,0089924-30.2025.8.16.0000
6249,0076599-43.2025.8.16.0014
6250,0104938-54.2025.8.16.0000
6251,0001541-34.2022.8.16.0145
6252,0088545-54.2025.8.16.0000
6253,0091700-65.2025.8.16.0000
6254,0112132-08.2025.8.16.0000
6255,0109561-64.2025.8.16.0000
6256,0072598-15.2025.8.16.0014
6257,0112409-24.2025.8.16.0000
6258,0002213-37.2024.8.16.0124
6259,0051545-20.2025.8.16.0000
6260,0003618-04.2019.8.16.0086
6261,0111799-56.2025.8.16.0000
6262,0001721-74.2025.8.16.0006
6263,0072787-35.2025.8.16.0000
6264,0006927-15.2025.8.16.0024
6265,0003561-66.2025.8.16.0153
6266,0128703-54.2025.8.16.0000
6267,0000002-31.2023.8.16.0102
6268,0069680-80.2025.8.16.0000
6269,0001096-39.2025.8.16.0168
6270,0013014-20.2025.8.16.0013
6271,0002097-10.2025.8.16.0055
6272,0138971-70.2025.8.16.0000
6273,0135357-57.2025.8.16.0000
6274,0129520-21.2025.8.16.0000
6275,0133577-82.2025.8.16.0000
6276,0141696-32.2025.8.16.0000
6277,0125574-41.2025.8.16.0000
6278,0001665-35.2024.8.16.0084
6279,0005088-33.2022.8.16.0129
6280,0017675-57.2019.8.16.0173
6281,0015927-72.2025.8.16.0013
6282,0000028-39.2023.8.16.0034
6283,0006346-56.2023.8.16.0028
6284,0101695-05.2025.8.16.0000
6285,0001447-69.2024.8.16.0031
6286,0000492-75.2023.8.16.0030
6287,0015059-63.2003.8.16.0014
6288,0128137-08.2025.8.16.0000
6289,0000886-17.2024.8.16.0105
6290,0021881-86.2022.8.16.0019
6291,0022773-25.2023.8.16.0030
6292,0032850-15.2025.8.16.0001
6293,0000942-10.2022.8.16.0141
6294,0001894-78.2013.8.16.0084
6295,0000010-44.2024.8.16.0014
6296,0042176-91.2024.8.16.0014
6297,0005889-57.2023.8.16.0017
6298,0009093-04.2024.8.16.0170
6299,0023973-81.2025.8.16.0035
6300,0049488-63.2025.8.16.0021
6301,0000597-68.2025.8.16.0196
6302,0126333-05.2025.8.16.0000
6303,0000494-85.2022.8.16.0028
6304,0141395-85.2025.8.16.0000
6305,0126462-10.2025.8.16.0000
6306,0025417-17.2013.8.16.0021
6307,0000133-28.1995.8.16.0121
6308,0001473-72.2018.8.16.0065
6309,0008550-21.2012.8.16.0170
6310,4001361-33.2024.8.16.0030
6311,0010492-81.2025.8.16.0025
6312,0001081-33.2025.8.16.0148
6313,0009721-13.2024.8.16.0131
6314,0013935-15.2019.8.16.0069
6315,0111393-35.2025.8.16.0000
6316,0018349-56.2021.8.16.0014
6317,0110384-38.2025.8.16.0000
6318,4003221-63.2025.8.16.4321
6319,0004105-43.2025.8.16.0189
6320,0080623-59.2025.8.16.0000
6321,0002519-37.2025.8.16.0070
6322,0007069-81.2025.8.16.0165
6323,0119451-27.2025.8.16.0000
6324,0002178-08.2021.8.16.0084
6325,0133392-44.2025.8.16.0000
6326,0118696-03.2025.8.16.0000
6327,0109403-09.2025.8.16.0000
6328,0124221-63.2025.8.16.0000
6329,4001352-85.2025.8.16.0014
6330,0137859-66.2025.8.16.0000
6331,0000221-79.2024.8.16.0079
6332,0074881-53.2025.8.16.0000
6333,0128136-23.2025.8.16.0000
6334,0112642-21.2025.8.16.0000
6335,0119518-89.2025.8.16.0000
6336,0030463-57.2017.8.16.0017
6337,0031431-09.2025.8.16.0017
6338,0143088-07.2025.8.16.0000
6339,0081699-13.2024.8.16.0014
6340,0007467-88.2015.8.16.0129
6341,0003268-17.2024.8.16.0126
6342,0001134-58.2024.8.16.0080
6343,0132665-85.2025.8.16.0000
6344,0016672-68.2024.8.16.0019
6345,0133368-16.2025.8.16.0000
6346,0001276-87.2024.8.16.0007
6347,0031427-69.2025.8.16.0017
6348,0139525-05.2025.8.16.0000
6349,0000253-67.2025.8.16.0138
6350,4000046-56.2025.8.16.0087
6351,0003752-58.2017.8.16.0035
6352,0003718-03.2019.8.16.0136
6353,4004903-53.2025.8.16.4321
6354,0002921-65.2024.8.16.0196
6355,0002272-74.2024.8.16.0140
6356,0005067-51.2024.8.16.0173
6357,0012699-30.2024.8.16.0044
6358,0015238-67.2024.8.16.0173
6359,0016781-67.2025.8.16.0045
7201,0011440-02.2025.8.16.0129
7202,0147693-93.2025.8.16.0000
7203,0141900-76.2025.8.16.0000
7204,0139292-08.2025.8.16.0000
7205,0000761-96.2008.8.16.0109
7206,0078737-25.2025.8.16.0000
7207,0001094-54.2009.8.16.0128
7208,0001510-23.2024.8.16.0184
7209,0007581-40.2025.8.16.9000
7210,0017213-82.2025.8.16.0014
7211,0002381-69.2024.8.16.0211
7212,0007623-89.2025.8.16.9000
7213,0001658-29.2018.8.16.0092
7214,0007405-56.2023.8.16.0165
7215,0015151-74.2022.8.16.0014
7216,0001781-61.2024.8.16.0142
7217,0006456-37.2025.8.16.9000
7218,0005406-73.2025.8.16.9000
7219,0083635-39.2025.8.16.0014
7220,0003702-25.2025.8.16.9000
7221,0013092-14.2025.8.16.0013
7222,0008225-43.2025.8.16.0056
7223,0014311-62.2025.8.16.0013
7224,0000795-42.2025.8.16.0120
7225,0100276-47.2025.8.16.0000
7226,0053501-71.2025.8.16.0000
7227,0035030-04.2025.8.16.0001
7228,0103518-14.2025.8.16.0000
7229,0039808-47.2025.8.16.0185
7230,0103338-95.2025.8.16.0000
7231,0002307-94.2025.8.16.0141
7232,0011376-37.2025.8.16.0017
7233,0025250-89.2025.8.16.0017
7234,0107659-76.2025.8.16.0000
7235,0108531-91.2025.8.16.0000
7236,0098085-29.2025.8.16.0000
7237,0015407-54.2025.8.16.0194
7238,0103834-27.2025.8.16.0000
7239,0038674-82.2025.8.16.0185
7240,0010020-46.2025.8.16.0004
7241,0067748-57.2025.8.16.0000
7242,0016630-42.2025.8.16.0194
7243,0102579-34.2025.8.16.0000
7244,0146285-67.2025.8.16.0000
7245,0064891-98.2022.8.16.0014
7246,0029739-67.2022.8.16.0182
7247,0037961-29.2019.8.16.0182
7248,0063693-80.2017.8.16.0182
7249,0063304-95.2017.8.16.0182
7250,0007472-43.2018.8.16.0182
7251,0024494-51.2019.8.16.0030
7252,0014639-70.2018.8.16.0034
7253,0007638-58.2025.8.16.9000
7254,0003710-37.2024.8.16.0108
7255,0000151-16.2025.8.16.0180
7256,0001759-96.2025.8.16.0035
7257,0006275-12.2024.8.16.0160
7258,0007937-07.2024.8.16.0129
7259,0002680-59.2025.8.16.0163
7260,0002010-23.2025.8.16.0130
7261,0041020-15.2025.8.16.0182
7262,0007636-88.2025.8.16.9000
7263,0001983-87.2016.8.16.0087
7264,0075007-47.2014.8.16.0014
7265,0148824-06.2025.8.16.0000
7266,0122180-26.2025.8.16.0000
7267,0148743-57.2025.8.16.0000
7268,0147384-72.2025.8.16.0000
7269,0144931-07.2025.8.16.0000
7270,0109093-03.2025.8.16.0000
7271,0148107-91.2025.8.16.0000
7272,0144777-86.2025.8.16.0000
7273,0003057-79.2022.8.16.0116
7274,0113474-54.2025.8.16.0000
7275,0020584-06.2025.8.16.0030
7276,0145729-65.2025.8.16.0000
7277,0087998-14.2025.8.16.0000
7278,0148197-02.2025.8.16.0000
7279,0037713-17.2025.8.16.0000
7280,0147719-91.2025.8.16.0000
7281,0145262-86.2025.8.16.0000
7282,0115016-10.2025.8.16.0000
7283,0005889-97.2009.8.16.0130
7284,0003217-83.2025.8.16.0089
7285,0023376-06.2024.8.16.0017
7286,0034460-61.2025.8.16.0019
7287,0001161-77.2025.8.16.0186
7288,0014667-57.2025.8.16.0013
7289,0002359-24.2025.8.16.0163
7290,0009444-40.2025.8.16.0170
7291,0102618-31.2025.8.16.0000
7292,0081550-25.2025.8.16.0000
7293,0079455-22.2025.8.16.0000
7294,0007742-23.2021.8.16.0001
7295,0147982-26.2025.8.16.0000
7296,0126749-70.2025.8.16.0000
7297,0144070-21.2025.8.16.0000
7298,0134285-35.2025.8.16.0000
7299,0147201-04.2025.8.16.0000
7300,0145250-72.2025.8.16.0000
7301,0147927-75.2025.8.16.0000
7302,0098908-03.2025.8.16.0000
7303,0118708-17.2025.8.16.0000
7304,0148444-80.2025.8.16.0000
7305,0003180-79.2025.8.16.0049
7306,0011321-64.2022.8.16.0026
7307,0051088-85.2025.8.16.0000
7308,0127454-68.2025.8.16.0000
7309,0138933-58.2025.8.16.0000
7310,0008224-45.2023.8.16.0083
7311,0007460-77.2024.8.16.0001
7312,0030830-03.2025.8.16.0017
7313,0057894-39.2025.8.16.0000
7314,0089915-68.2025.8.16.0000
7315,0004201-19.2025.8.16.0105
7316,0078992-80.2025.8.16.0000
7317,0009103-39.2025.8.16.0000
7318,0083782-10.2025.8.16.0000
7319,0002297-24.2021.8.16.0001
7320,0087319-14.2025.8.16.0000
7321,0001373-07.2024.8.16.0066
7322,0103039-21.2025.8.16.0000
7323,0012665-44.2025.8.16.0004
7324,0003589-45.2024.8.16.0193
7325,0003520-31.2024.8.16.0090
7326,0001329-80.2023.8.16.0079
7327,0092663-73.2025.8.16.0000
7328,0017603-33.2021.8.16.0001
7329,0002616-71.2023.8.16.0049
7330,0000015-89.2024.8.16.0071
7331,0000568-32.2024.8.16.0041
7332,0001394-87.2023.8.16.0172
7333,0000759-18.2025.8.16.0017
7334,0093248-28.2025.8.16.0000
7335,0002589-94.2024.8.16.0068
7336,0000077-81.2025.8.16.0108
7337,0120128-57.2025.8.16.0000
7338,0019191-70.2024.8.16.0001
7339,0003713-68.2025.8.16.0136
7340,0098970-43.2025.8.16.0000
7341,0117386-59.2025.8.16.0000
7342,0125453-47.2024.8.16.0000
7343,0001303-55.2025.8.16.0130
7344,0008957-07.2024.8.16.0170
7345,0009638-91.2025.8.16.0056
7346,0031528-57.2025.8.16.0001
7347,0126369-47.2025.8.16.0000
7348,0006781-65.2016.8.16.0031
7349,0030904-57.2025.8.16.0017
7350,0107438-93.2025.8.16.0000
7351,0006388-88.2019.8.16.0079
7352,0007117-91.2024.8.16.0030
7353,0001451-71.2023.8.16.0054
7354,0012110-48.2024.8.16.0170
7355,0003728-43.2025.8.16.0134
7356,0006869-74.2025.8.16.0165
7357,0117128-49.2025.8.16.0000
7358,0110035-35.2025.8.16.0000
7359,0118244-90.2025.8.16.0000
7360,0109188-33.2025.8.16.0000
7361,0127982-05.2025.8.16.0000
7362,0000420-21.2020.8.16.0151
7363,0001087-03.2025.8.16.0128
7364,0114764-07.2025.8.16.0000
7365,0073721-48.2025.8.16.0014
7366,0019976-32.2024.8.16.0001
7367,0129633-72.2025.8.16.0000
7368,0072563-55.2025.8.16.0014
7369,0010591-97.2023.8.16.0194
7370,0120580-67.2025.8.16.0000
7371,0113569-84.2025.8.16.0000
7372,0003455-66.2025.8.16.0101
7373,0117156-17.2025.8.16.0000
7374,0003285-47.2025.8.16.0149
7375,0121291-72.2025.8.16.0000
7376,0108565-66.2025.8.16.0000
7377,0110598-29.2025.8.16.0000
7378,0111443-61.2025.8.16.0000
7379,0108585-57.2025.8.16.0000
7380,0110816-57.2025.8.16.0000
7381,0110610-43.2025.8.16.0000
7382,0000083-94.2023.8.16.0064
7383,0076325-92.2023.8.16.0000
7384,0006631-10.2020.8.16.0075
7385,0067242-81.2025.8.16.0000
7386,0050005-94.2022.8.16.0014
7387,0018293-26.2025.8.16.0000
7388,0003686-44.2021.8.16.0001
7389,0065206-66.2025.8.16.0000
7390,0000347-12.2022.8.16.0173
7391,0053939-97.2025.8.16.0000
7392,0055790-74.2025.8.16.0000
7393,0033952-43.2023.8.16.0001
7394,0059138-03.2025.8.16.0000
7395,0070998-90.2024.8.16.0014
7396,0073947-95.2025.8.16.0000
7397,0028465-24.2021.8.16.0014
7398,0053177-81.2025.8.16.0000
7399,0001910-76.2023.8.16.0053
7400,0016252-61.2023.8.16.0031
7401,0101019-57.2025.8.16.0000
7402,0140344-39.2025.8.16.0000
7403,0027697-93.2024.8.16.0014
7404,0128838-03.2024.8.16.0000
7405,0116213-97.2025.8.16.0000
7406,0006633-94.2024.8.16.0024
7407,0008942-12.2014.8.16.0001
7408,0086152-59.2025.8.16.0000
7409,0000860-10.2024.8.16.0108
7410,0000677-30.2014.8.16.0192
7411,0004484-35.2025.8.16.0075
7412,0113217-63.2024.8.16.0000
7413,0086361-28.2025.8.16.0000
7414,0014138-36.2024.8.16.0025
7415,0108491-12.2025.8.16.0000
7416,0002457-17.2025.8.16.0031
7417,0007777-86.2025.8.16.0083
7418,0106409-08.2025.8.16.0000
7419,0083214-91.2025.8.16.0000
7420,0106433-36.2025.8.16.0000
7421,0039184-65.2025.8.16.0001
7422,0107321-05.2025.8.16.0000
7423,0031877-63.2025.8.16.0000
7424,0002314-93.2024.8.16.0053
7425,0034561-58.2025.8.16.0000
7426,0004206-15.2024.8.16.0028
7427,0033006-71.2023.8.16.0001
7428,0005186-65.2024.8.16.0123
7429,0084959-09.2025.8.16.0000
7430,0005895-10.2023.8.16.0035
7431,0007913-50.2022.8.16.0031
7432,0004180-38.2024.8.16.0021
7433,0082859-10.2023.8.16.0014
7434,0003737-20.2024.8.16.0108
7435,0028190-83.2023.8.16.0021
7436,0004109-15.2023.8.16.0104
7437,0001955-39.2025.8.16.0141
7438,0043255-52.2025.8.16.0182
7439,0004000-22.2023.8.16.0097
7440,0009911-42.2025.8.16.0033
7441,0000041-30.2025.8.16.0014
7442,0003455-64.2024.8.16.0210
7443,0003103-48.2023.8.16.0079
7444,0023127-55.2024.8.16.0017
7445,0002422-93.2025.8.16.0019
7446,0007263-30.2021.8.16.0001
7447,0004713-26.2025.8.16.0097
7448,0002064-55.2024.8.16.0087
7449,0102181-87.2025.8.16.0000
7450,0116016-45.2025.8.16.0000
7451,0049594-25.2025.8.16.0021
7452,0078074-34.2025.8.16.0014
7453,0051132-07.2025.8.16.0000
7454,0091913-71.2025.8.16.0000
7455,0107068-17.2025.8.16.0000
7456,0101880-43.2025.8.16.0000
7457,0107382-60.2025.8.16.0000
7458,0106031-52.2025.8.16.0000
7459,0105750-96.2025.8.16.0000
7460,0107509-95.2025.8.16.0000
7461,0019145-50.2025.8.16.0194
7462,0000641-40.2025.8.16.0050
7463,0109042-89.2025.8.16.0000
7464,0036897-32.2025.8.16.0001
7465,0011198-47.2022.8.16.0194
7466,0108296-27.2025.8.16.0000
7467,0000998-79.2024.8.16.0074
7468,0037258-83.2024.8.16.0001
7469,0063336-46.2022.8.16.0014
7470,0014335-09.2020.8.16.0129
7471,0002234-43.2024.8.16.0211
7472,0084405-74.2025.8.16.0000
7473,0003769-50.2024.8.16.0035
7474,0102145-45.2025.8.16.0000
7475,0014637-27.2025.8.16.0173
7476,0012244-42.2020.8.16.0194
7477,0118439-75.2025.8.16.0000
7478,0117720-93.2025.8.16.0000
7479,0129263-93.2025.8.16.0000
7480,0097787-37.2025.8.16.0000
7481,0010887-43.2024.8.16.0014
7482,0000327-05.2003.8.16.0038
7483,0009928-19.2021.8.16.0001
7484,0006510-06.2025.8.16.0075
7485,0045770-24.2025.8.16.0000
7486,0014349-79.2025.8.16.0173
7487,0059397-95.2025.8.16.0000
7488,0006670-96.2024.8.16.0194
7489,0087170-18.2025.8.16.0000
7490,0112610-16.2025.8.16.0000
7491,0097165-55.2025.8.16.0000
7492,0088784-58.2025.8.16.0000
7493,0080937-05.2025.8.16.0000
7494,0079377-28.2025.8.16.0000
7495,0052430-89.2025.8.16.0014
7496,0046565-85.2025.8.16.0014
7497,0008941-10.2025.8.16.0173
7498,0016237-12.2025.8.16.0035
7499,0006250-87.2023.8.16.0045
7500,0001502-61.2023.8.16.0158
7501,0053151-83.2025.8.16.0000
7502,0068395-52.2025.8.16.0000
7503,0039748-05.2025.8.16.0014
7504,0061446-12.2025.8.16.0000
7505,0020067-88.2025.8.16.0001
7506,0002262-75.2025.8.16.0049
7507,0046204-68.2025.8.16.0014
7508,0002062-31.2019.8.16.0194
7509,0030795-71.2024.8.16.0019
7510,0073784-18.2025.8.16.0000
7511,0013066-57.2022.8.16.0001
7512,0006659-16.2024.8.16.0017
7513,0025551-21.2024.8.16.0001
7514,0035814-78.2025.8.16.0001
7515,0037899-74.2025.8.16.0021
7516,0036319-69.2025.8.16.0001
7517,0012411-81.2025.8.16.0033
7518,0005938-46.2025.8.16.0044
7519,0001873-88.2023.8.16.0137
7520,0079908-17.2025.8.16.0000
7521,0003446-17.2024.8.16.0109
7522,0074902-29.2025.8.16.0000
7523,0003048-30.2025.8.16.0014
7524,0101740-09.2025.8.16.0000
7525,0033804-32.2023.8.16.0001
7526,0005059-16.2021.8.16.0194
7527,0005384-59.2024.8.16.0105
7528,0001679-43.2025.8.16.0194
7529,0066691-04.2025.8.16.0000
7530,0106217-75.2025.8.16.0000
7531,0003159-08.2025.8.16.0113
7532,0003873-37.2025.8.16.0090
7533,0003175-97.2023.8.16.0123
7534,0039550-75.2023.8.16.0001
7535,0014215-86.2025.8.16.0194
7536,0004007-06.2025.8.16.0077
7537,0004194-14.2025.8.16.0077
7538,0001586-29.2025.8.16.0114
7539,0013482-86.2025.8.16.0173
7540,0001162-40.2025.8.16.0161
7541,0008477-03.2025.8.16.0038
7542,0059415-19.2025.8.16.0000
7543,0007588-54.2025.8.16.0004
7544,0015589-86.2025.8.16.0017
7545,0072742-31.2025.8.16.0000
7546,0062725-33.2025.8.16.0000
7547,0071508-14.2025.8.16.0000
7548,0049137-56.2025.8.16.0000
7549,0027691-91.2025.8.16.0001
7550,0027685-84.2025.8.16.0001
7551,0015754-36.2025.8.16.0017
7552,0028737-18.2025.8.16.0001
7553,0000780-57.2018.8.16.0043
7554,0009615-23.2025.8.16.0129
7555,0057905-68.2025.8.16.0000
7556,0012721-23.2024.8.16.0001
7557,0022849-49.2017.8.16.0001
7558,0000759-85.2025.8.16.0124
7559,0013267-13.2025.8.16.0173
7560,0007551-05.2025.8.16.9000
7561,0005589-88.2022.8.16.0160
7562,0013218-49.2025.8.16.0018
7563,0002326-04.2025.8.16.9000
7564,0043524-28.2024.8.16.0182
7565,0005484-67.2025.8.16.9000
7566,0117904-49.2025.8.16.0000
7567,0005018-25.2023.8.16.0050
7568,0139527-72.2025.8.16.0000
7569,0134867-35.2025.8.16.0000
7570,0143546-24.2025.8.16.0000
7571,0140799-04.2025.8.16.0000
7572,0021331-63.2023.8.16.0017
7573,0117895-87.2025.8.16.0000
7574,0014975-69.2024.8.16.0194
7575,0011454-12.2022.8.16.0025
7576,0013352-10.2024.8.16.0019
7577,4004764-04.2025.8.16.4321
7578,0002455-04.2025.8.16.0013
7579,0009576-22.2024.8.16.0174
7580,0073659-50.2025.8.16.0000
7581,0001814-03.2021.8.16.0095
7582,0003165-87.2025.8.16.0089
7583,0055214-18.2024.8.16.0000
7584,0007456-35.2025.8.16.0056
7585,0061862-19.2021.8.16.0000
7586,0001167-47.2022.8.16.0200
7587,0001636-44.2023.8.16.0108
7588,0000227-41.2025.8.16.0018
7589,0074391-86.2025.8.16.0014
7590,0024163-98.2025.8.16.0017
7591,0027562-57.2023.8.16.0001
7592,0073933-14.2025.8.16.0000
7593,0061724-13.2025.8.16.0000
7594,0081239-34.2025.8.16.0000
7595,0063211-18.2025.8.16.0000
7596,0062896-87.2025.8.16.0000
7597,0017693-85.2024.8.16.0017
7598,0033375-07.2025.8.16.0030
7599,0070341-17.2025.8.16.0014
7600,0006640-69.2025.8.16.0083
7601,0001599-05.2004.8.16.0004
7602,0014047-46.2025.8.16.0045
7603,0014108-91.2015.8.16.0194
7604,0018746-76.2025.8.16.0014
7605,0018180-49.2024.8.16.0019
7606,0111101-50.2025.8.16.0000
7607,0113760-32.2025.8.16.0000
7608,0001678-19.2023.8.16.0165
7609,0003747-69.2024.8.16.0074
7610,0081214-21.2025.8.16.0000
7611,0013724-45.2025.8.16.0173
7612,0003207-62.2024.8.16.0028
7613,0125945-05.2025.8.16.0000
7614,0088425-11.2025.8.16.0000
7615,0063262-29.2025.8.16.0000
7616,0078001-72.2019.8.16.0014
7617,0003110-22.2025.8.16.0030
7618,0043009-98.2018.8.16.0021
7619,0080926-73.2025.8.16.0000
7620,0074493-79.2023.8.16.0014
7621,0028277-02.2023.8.16.0001
7622,0002632-85.2017.8.16.0194
7623,0002018-77.2025.8.16.0169
7624,0001778-58.2023.8.16.0040
7625,0072895-64.2025.8.16.0000
7626,0005501-41.2025.8.16.0129
7627,0007760-94.2024.8.16.0112
7628,0079333-09.2025.8.16.0000
7629,0032977-53.2025.8.16.0000
7630,0002216-43.2018.8.16.0175
7631,0007916-26.2019.8.16.0058
7632,0000465-34.2024.8.16.0135
7633,0000648-93.2024.8.16.0138
7634,0003494-30.2020.8.16.0104
7635,0007540-26.2016.8.16.0129
7636,0025658-39.2023.8.16.0021
7637,0049946-46.2025.8.16.0000
7638,0008318-31.2022.8.16.0017
7639,0001117-13.2025.8.16.0007
7640,4000336-04.2025.8.16.0077
7641,0005917-18.2015.8.16.0013
7642,0012885-51.2022.8.16.0035
7643,0005728-69.2021.8.16.0194
7644,0064384-77.2025.8.16.0000
7645,0040952-29.2025.8.16.0000
7646,0053910-47.2025.8.16.0000
7647,0008304-32.2019.8.16.0056
7648,0119727-58.2025.8.16.0000
7649,0026208-29.2025.8.16.0000
7650,0000704-53.2023.8.16.0206
7651,0096460-57.2025.8.16.0000
7652,0117999-79.2025.8.16.0000
7653,0003606-90.2023.8.16.0072
7654,0005557-42.2025.8.16.0075
7655,0005197-39.2025.8.16.0130
7656,0033836-13.2018.8.16.0001
7657,0004237-48.2024.8.16.0056
7658,0129371-59.2024.8.16.0000
7659,0007212-67.2014.8.16.0129
7660,0055864-31.2025.8.16.0000
7661,0015629-34.2013.8.16.0035
7662,0087433-50.2025.8.16.0000
7663,0016084-38.2022.8.16.0017
7664,0009577-44.2024.8.16.0194
7665,0066401-49.2022.8.16.0014
7666,0023370-62.2025.8.16.0017
7667,0000305-60.2022.8.16.0173
7668,0017769-46.2023.8.16.0017
7669,0117034-04.2025.8.16.0000
7670,0031988-73.2023.8.16.0014
7671,0000186-60.2023.8.16.0013
7672,0090427-51.2025.8.16.0000
7673,0083740-58.2025.8.16.0000
7674,0071066-48.2025.8.16.0000
7675,0010999-23.2022.8.16.0033
7676,0007873-81.2025.8.16.0025
7677,0001630-37.2025.8.16.0053
7678,0110855-88.2024.8.16.0000
7679,0002338-19.2025.8.16.0108
7680,0114185-59.2025.8.16.0000
7681,0099905-83.2025.8.16.0000
7682,0098295-80.2025.8.16.0000
7683,0001510-09.2025.8.16.0145
7684,0053712-44.2025.8.16.0021
7685,0038231-07.2025.8.16.0000
7686,0141496-25.2025.8.16.0000
7687,0000665-98.2023.8.16.0192
7688,0040848-97.2022.8.16.0014
7689,0004029-17.2019.8.16.0193
7690,0000805-35.2023.8.16.0192
7691,0000238-56.2022.8.16.0089
7692,0002506-65.2025.8.16.0158
7693,0133137-86.2025.8.16.0000
7694,0079110-56.2025.8.16.0000
7695,0121599-11.2025.8.16.0000
7696,0003729-50.2025.8.16.0159
7697,0014923-98.2025.8.16.0045
7698,0047121-66.2025.8.16.0021
7699,0032008-50.2022.8.16.0030
7700,0062443-92.2025.8.16.0000
7701,0113658-10.2025.8.16.0000
7702,0095282-10.2024.8.16.0000
7703,0011988-94.2023.8.16.0000
7704,0015125-14.2015.8.16.0017
7705,0006393-72.2024.8.16.0035
7706,0000510-23.2020.8.16.0056
7707,0006410-82.2025.8.16.0000
7708,0108751-26.2024.8.16.0000
7709,0123362-81.2024.8.16.0000
7710,0118358-29.2025.8.16.0000
7711,0018058-97.2024.8.16.0031
7712,0136285-08.2025.8.16.0000
7713,0143768-89.2025.8.16.0000
7714,0134588-49.2025.8.16.0000
7715,0005494-67.2025.8.16.0123
7716,0117296-85.2024.8.16.0000
7717,0001554-55.2025.8.16.0039
7718,4002321-80.2025.8.16.4321
7719,0136015-81.2025.8.16.0000
7720,0010788-95.2019.8.16.0031
7721,0138589-77.2025.8.16.0000
7722,0134080-06.2025.8.16.0000
7723,0081491-37.2025.8.16.0000
7724,0032208-42.2025.8.16.0001
7725,0001359-50.2025.8.16.0078
7726,0078828-18.2025.8.16.0000
7727,0003225-80.2023.8.16.0105
7728,0007613-45.2025.8.16.9000
7729,0003739-52.2025.8.16.9000
7730,0000670-97.2011.8.16.0174
7731,0000869-34.2025.8.16.9000
7732,0003810-43.2025.8.16.0209
7733,0007545-95.2025.8.16.9000
7734,0004920-25.2025.8.16.0097
7735,0001409-68.2025.8.16.0113
7736,0001846-12.2025.8.16.0113
7737,0051879-90.2025.8.16.0182
7738,0003695-38.2025.8.16.0139
7739,0003333-20.2025.8.16.0112
7740,0007614-30.2025.8.16.9000
7741,0007622-07.2025.8.16.9000
7742,0007782-62.2024.8.16.0045
7743,0000848-05.2025.8.16.0029
7744,0054465-37.2024.8.16.0182
7745,0020849-78.2024.8.16.0018
7746,0000358-90.2024.8.16.0037
