Id,chunk_entrada,chunk_saida,status,tokens,timestamp
468734,000021.tar,000021,sucesso,27809,2026-01-11T07:08:36.757584
468735,000021.tar,000021,sucesso,34159,2026-01-11T07:08:36.757590
468736,000021.tar,000021,sucesso,24313,2026-01-11T07:08:36.757597
468737,000021.tar,000021,sucesso,30764,2026-01-11T07:08:36.757601
468738,000021.tar,000021,sucesso,28971,2026-01-11T07:08:36.757605
468739,000021.tar,000021,sucesso,22686,2026-01-11T07:08:36.757609
468740,000021.tar,000021,sucesso,25515,2026-01-11T07:08:36.757614
468741,000021.tar,000021,sucesso,35328,2026-01-11T07:08:36.757618
468742,000021.tar,000021,sucesso,36362,2026-01-11T07:08:36.757622
468743,000021.tar,000021,sucesso,34483,2026-01-11T07:08:36.757626
468744,000021.tar,000021,sucesso,31290,2026-01-11T07:08:36.757630
468745,000021.tar,000021,sucesso,31373,2026-01-11T07:08:36.757634
468746,000021.tar,000021,sucesso,27840,2026-01-11T07:08:36.757639
468747,000021.tar,000021,sucesso,37870,2026-01-11T07:08:36.757645
468748,000021.tar,000021,sucesso,31077,2026-01-11T07:08:36.757650
468749,000021.tar,000021,sucesso,34519,2026-01-11T07:08:36.757655
468750,000021.tar,000021,sucesso,37699,2026-01-11T07:08:36.757660
468751,000021.tar,000021,sucesso,32856,2026-01-11T07:08:36.757666
468752,000021.tar,000021,sucesso,38912,2026-01-11T07:08:36.757671
468753,000021.tar,000021,sucesso,34982,2026-01-11T07:08:36.757677
468754,000021.tar,000021,sucesso,39282,2026-01-11T07:08:36.757682
468755,000021.tar,000021,sucesso,33251,2026-01-11T07:08:36.757689
468756,000021.tar,000021,sucesso,31683,2026-01-11T07:08:36.757694
468757,000021.tar,000021,sucesso,32568,2026-01-11T07:08:36.757700
468758,000021.tar,000021,sucesso,29471,2026-01-11T07:08:36.757704
468759,000021.tar,000021,sucesso,27953,2026-01-11T07:08:36.757708
468760,000021.tar,000021,sucesso,33616,2026-01-11T07:08:36.757712
468761,000021.tar,000021,sucesso,26598,2026-01-11T07:08:36.757716
468762,000021.tar,000021,sucesso,32264,2026-01-11T07:08:36.757720
468763,000021.tar,000021,sucesso,26802,2026-01-11T07:08:36.757724
468764,000021.tar,000021,sucesso,31024,2026-01-11T07:08:36.757728
468765,000021.tar,000021,sucesso,33782,2026-01-11T07:08:36.757732
468766,000021.tar,000021,sucesso,27244,2026-01-11T07:08:36.757736
468767,000021.tar,000021,sucesso,29590,2026-01-11T07:08:36.757740
468768,000021.tar,000021,sucesso,30206,2026-01-11T07:08:36.757744
468769,000021.tar,000021,sucesso,29940,2026-01-11T07:08:36.757747
468770,000021.tar,000021,sucesso,27510,2026-01-11T07:08:36.757751
468771,000021.tar,000021,sucesso,34988,2026-01-11T07:08:36.757756
468772,000021.tar,000021,sucesso,38968,2026-01-11T07:08:36.757762
468773,000021.tar,000021,sucesso,30996,2026-01-11T07:08:36.757768
468774,000021.tar,000021,sucesso,34697,2026-01-11T07:08:36.757774
468775,000021.tar,000021,sucesso,28788,2026-01-11T07:08:36.757779
468776,000021.tar,000021,sucesso,26407,2026-01-11T07:08:36.757785
468777,000021.tar,000021,sucesso,30421,2026-01-11T07:08:36.757791
468778,000021.tar,000021,sucesso,35354,2026-01-11T07:08:36.757797
468779,000021.tar,000021,sucesso,27961,2026-01-11T07:08:36.757803
468780,000021.tar,000021,sucesso,32121,2026-01-11T07:08:36.757808
468781,000021.tar,000021,sucesso,53603,2026-01-11T07:08:36.757815
468782,000021.tar,000021,sucesso,28368,2026-01-11T07:08:36.757821
468783,000021.tar,000021,sucesso,41335,2026-01-11T07:08:36.757825
468784,000021.tar,000021,sucesso,31473,2026-01-11T07:08:36.757829
468785,000021.tar,000021,sucesso,33236,2026-01-11T07:08:36.757833
468786,000021.tar,000021,sucesso,30295,2026-01-11T07:08:36.757838
468787,000021.tar,000021,sucesso,32978,2026-01-11T07:08:36.757842
468788,000021.tar,000021,sucesso,34251,2026-01-11T07:08:36.757846
468789,000021.tar,000021,sucesso,30056,2026-01-11T07:08:36.757850
468790,000021.tar,000021,sucesso,24309,2026-01-11T07:08:36.757854
468791,000021.tar,000021,sucesso,31826,2026-01-11T07:08:36.757858
468792,000021.tar,000021,sucesso,34047,2026-01-11T07:08:36.757862
468793,000021.tar,000021,sucesso,27876,2026-01-11T07:08:36.757866
468794,000021.tar,000021,sucesso,32443,2026-01-11T07:08:36.757870
468795,000021.tar,000021,sucesso,35664,2026-01-11T07:08:36.757874
468796,000021.tar,000021,sucesso,26812,2026-01-11T07:08:36.757878
468797,000021.tar,000021,sucesso,28399,2026-01-11T07:08:36.757881
468798,000021.tar,000021,sucesso,32906,2026-01-11T07:08:36.757886
468799,000021.tar,000021,sucesso,36048,2026-01-11T07:08:36.757889
468800,000021.tar,000021,sucesso,31274,2026-01-11T07:08:36.757893
468801,000021.tar,000021,sucesso,26863,2026-01-11T07:08:36.757897
468802,000021.tar,000021,sucesso,33297,2026-01-11T07:08:36.757901
468803,000021.tar,000021,sucesso,29536,2026-01-11T07:08:36.757904
468804,000021.tar,000021,sucesso,39350,2026-01-11T07:08:36.757909
468805,000021.tar,000021,sucesso,29895,2026-01-11T07:08:36.757912
468806,000021.tar,000021,sucesso,33808,2026-01-11T07:08:36.757916
468807,000021.tar,000021,sucesso,33309,2026-01-11T07:08:36.757921
468808,000021.tar,000021,sucesso,31703,2026-01-11T07:08:36.757924
468809,000021.tar,000021,sucesso,34057,2026-01-11T07:08:36.757928
468810,000021.tar,000021,sucesso,40720,2026-01-11T07:08:36.757931
468811,000021.tar,000021,sucesso,32322,2026-01-11T07:08:36.757935
468812,000021.tar,000021,sucesso,38680,2026-01-11T07:08:36.757939
468813,000021.tar,000021,sucesso,26800,2026-01-11T07:08:36.757943
468814,000021.tar,000021,sucesso,29603,2026-01-11T07:08:36.757947
468815,000021.tar,000021,sucesso,26685,2026-01-11T07:08:36.757951
468816,000021.tar,000021,sucesso,27742,2026-01-11T07:08:36.757955
468817,000021.tar,000021,sucesso,29937,2026-01-11T07:08:36.757960
468818,000021.tar,000021,sucesso,29186,2026-01-11T07:08:36.757964
468819,000021.tar,000021,sucesso,25871,2026-01-11T07:08:36.757968
468820,000021.tar,000021,sucesso,31066,2026-01-11T07:08:36.757972
468821,000021.tar,000021,sucesso,29295,2026-01-11T07:08:36.757977
468822,000021.tar,000021,sucesso,25392,2026-01-11T07:08:36.757980
468823,000021.tar,000021,sucesso,26685,2026-01-11T07:08:36.757984
468824,000021.tar,000021,sucesso,32426,2026-01-11T07:08:36.757988
468825,000021.tar,000021,sucesso,37119,2026-01-11T07:08:36.757992
468826,000021.tar,000021,sucesso,34046,2026-01-11T07:08:36.757996
468827,000021.tar,000021,sucesso,35849,2026-01-11T07:08:36.758002
468828,000021.tar,000021,sucesso,33368,2026-01-11T07:08:36.758008
468829,000021.tar,000021,sucesso,26077,2026-01-11T07:08:36.758015
468830,000021.tar,000021,sucesso,27463,2026-01-11T07:08:36.758020
468831,000021.tar,000021,sucesso,33123,2026-01-11T07:08:36.758026
468832,000021.tar,000021,sucesso,29040,2026-01-11T07:08:36.758031
468833,000021.tar,000021,sucesso,28282,2026-01-11T07:08:36.758037
468834,000021.tar,000021,sucesso,31089,2026-01-11T07:08:36.758043
468835,000021.tar,000021,sucesso,35582,2026-01-11T07:08:36.758049
468836,000021.tar,000021,sucesso,37770,2026-01-11T07:08:36.758055
468837,000021.tar,000021,sucesso,31755,2026-01-11T07:08:36.758061
468838,000021.tar,000021,sucesso,26266,2026-01-11T07:08:36.758067
468839,000021.tar,000021,sucesso,31304,2026-01-11T07:08:36.758072
468840,000021.tar,000021,sucesso,28521,2026-01-11T07:08:36.758078
468841,000021.tar,000021,sucesso,28536,2026-01-11T07:08:36.758085
468842,000021.tar,000021,sucesso,28265,2026-01-11T07:08:36.758089
468843,000021.tar,000021,sucesso,28071,2026-01-11T07:08:36.758093
468844,000021.tar,000021,sucesso,33574,2026-01-11T07:08:36.758097
468845,000021.tar,000021,sucesso,27130,2026-01-11T07:08:36.758102
468846,000021.tar,000021,sucesso,39069,2026-01-11T07:08:36.758106
468847,000021.tar,000021,sucesso,33430,2026-01-11T07:08:36.758110
468848,000021.tar,000021,sucesso,30496,2026-01-11T07:08:36.758113
468849,000021.tar,000021,sucesso,27539,2026-01-11T07:08:36.758118
468850,000021.tar,000021,sucesso,38506,2026-01-11T07:08:36.758121
468851,000021.tar,000021,sucesso,25208,2026-01-11T07:08:36.758126
468852,000021.tar,000021,sucesso,28124,2026-01-11T07:08:36.758130
468853,000021.tar,000021,sucesso,25199,2026-01-11T07:08:36.758133
468854,000021.tar,000021,sucesso,32163,2026-01-11T07:08:36.758137
468855,000021.tar,000021,sucesso,26720,2026-01-11T07:08:36.758142
468856,000021.tar,000021,sucesso,32611,2026-01-11T07:08:36.758146
468857,000021.tar,000021,sucesso,44908,2026-01-11T07:08:36.758150
468858,000021.tar,000021,sucesso,39691,2026-01-11T07:08:36.758155
468859,000021.tar,000021,sucesso,36656,2026-01-11T07:08:36.758161
468860,000021.tar,000021,sucesso,36485,2026-01-11T07:08:36.758166
468861,000021.tar,000021,sucesso,30936,2026-01-11T07:08:36.758171
468862,000021.tar,000021,sucesso,29443,2026-01-11T07:08:36.758176
468863,000021.tar,000021,sucesso,30194,2026-01-11T07:08:36.758181
468864,000021.tar,000021,sucesso,30027,2026-01-11T07:08:36.758186
468865,000021.tar,000021,sucesso,31883,2026-01-11T07:08:36.758191
468866,000021.tar,000021,sucesso,31311,2026-01-11T07:08:36.758196
468867,000021.tar,000021,sucesso,31968,2026-01-11T07:08:36.758201
468868,000021.tar,000021,sucesso,32398,2026-01-11T07:08:36.758205
468869,000021.tar,000021,sucesso,36681,2026-01-11T07:08:36.758209
468870,000021.tar,000021,sucesso,36647,2026-01-11T07:08:36.758213
468871,000021.tar,000021,sucesso,31793,2026-01-11T07:08:36.758216
468872,000021.tar,000021,sucesso,28421,2026-01-11T07:08:36.758220
468873,000021.tar,000021,sucesso,35683,2026-01-11T07:08:36.758224
468874,000021.tar,000021,sucesso,42987,2026-01-11T07:08:36.758228
468875,000021.tar,000021,sucesso,31057,2026-01-11T07:08:36.758232
468876,000021.tar,000021,sucesso,27497,2026-01-11T07:08:36.758236
468877,000021.tar,000021,sucesso,29387,2026-01-11T07:08:36.758240
468878,000021.tar,000021,sucesso,27903,2026-01-11T07:08:36.758244
468879,000021.tar,000021,sucesso,29999,2026-01-11T07:08:36.758248
468880,000021.tar,000021,sucesso,28786,2026-01-11T07:08:36.758251
468881,000021.tar,000021,sucesso,36876,2026-01-11T07:08:36.758258
468882,000021.tar,000021,sucesso,43075,2026-01-11T07:08:36.758264
468883,000021.tar,000021,sucesso,37718,2026-01-11T07:08:36.758269
468884,000021.tar,000021,sucesso,40247,2026-01-11T07:08:36.758274
468885,000021.tar,000021,sucesso,34199,2026-01-11T07:08:36.758280
468886,000021.tar,000021,sucesso,39547,2026-01-11T07:08:36.758286
468887,000021.tar,000021,sucesso,37382,2026-01-11T07:08:36.758291
468888,000021.tar,000021,sucesso,36251,2026-01-11T07:08:36.758297
468889,000021.tar,000021,sucesso,37015,2026-01-11T07:08:36.758304
468890,000021.tar,000021,sucesso,41464,2026-01-11T07:08:36.758310
468891,000021.tar,000021,sucesso,27396,2026-01-11T07:08:36.758316
468892,000021.tar,000021,sucesso,28651,2026-01-11T07:08:36.758322
468893,000021.tar,000021,sucesso,35490,2026-01-11T07:08:36.758328
468894,000021.tar,000021,sucesso,27988,2026-01-11T07:08:36.758334
468895,000021.tar,000021,sucesso,29516,2026-01-11T07:08:36.758339
468896,000021.tar,000021,sucesso,40428,2026-01-11T07:08:36.758344
468897,000021.tar,000021,sucesso,30508,2026-01-11T07:08:36.758350
468898,000021.tar,000021,sucesso,23607,2026-01-11T07:08:36.758356
468899,000021.tar,000021,sucesso,29887,2026-01-11T07:08:36.758362
468900,000021.tar,000021,sucesso,33645,2026-01-11T07:08:36.758367
468901,000021.tar,000021,sucesso,30371,2026-01-11T07:08:36.758374
468902,000021.tar,000021,sucesso,27758,2026-01-11T07:08:36.758380
468903,000021.tar,000021,sucesso,24924,2026-01-11T07:08:36.758403
468904,000021.tar,000021,sucesso,30247,2026-01-11T07:08:36.758407
468905,000021.tar,000021,sucesso,29258,2026-01-11T07:08:36.758411
468906,000021.tar,000021,sucesso,25771,2026-01-11T07:08:36.758414
468907,000021.tar,000021,sucesso,26189,2026-01-11T07:08:36.758418
468908,000021.tar,000021,sucesso,39072,2026-01-11T07:08:36.758422
468909,000021.tar,000021,sucesso,34964,2026-01-11T07:08:36.758428
468910,000021.tar,000021,sucesso,27638,2026-01-11T07:08:36.758434
468911,000021.tar,000021,sucesso,30171,2026-01-11T07:08:36.758440
468912,000021.tar,000021,sucesso,30794,2026-01-11T07:08:36.758445
468913,000021.tar,000021,sucesso,46442,2026-01-11T07:08:36.758450
468914,000021.tar,000021,sucesso,26967,2026-01-11T07:08:36.758455
468915,000021.tar,000021,sucesso,32055,2026-01-11T07:08:36.758460
468916,000021.tar,000021,sucesso,36033,2026-01-11T07:08:36.758466
468917,000021.tar,000021,sucesso,25940,2026-01-11T07:08:36.758471
468918,000021.tar,000021,sucesso,43047,2026-01-11T07:08:36.758476
468919,000021.tar,000021,sucesso,28713,2026-01-11T07:08:36.758482
468920,000021.tar,000021,sucesso,34321,2026-01-11T07:08:36.758487
468921,000021.tar,000021,sucesso,33003,2026-01-11T07:08:36.758492
468922,000021.tar,000021,sucesso,29831,2026-01-11T07:08:36.758498
468923,000021.tar,000021,sucesso,42057,2026-01-11T07:08:36.758503
468924,000021.tar,000021,sucesso,24515,2026-01-11T07:08:36.758509
468925,000021.tar,000021,sucesso,31699,2026-01-11T07:08:36.758515
468926,000021.tar,000021,sucesso,33149,2026-01-11T07:08:36.758519
468927,000021.tar,000021,sucesso,31841,2026-01-11T07:08:36.758523
468928,000021.tar,000021,sucesso,37497,2026-01-11T07:08:36.758527
468929,000021.tar,000021,sucesso,30494,2026-01-11T07:08:36.758531
468930,000021.tar,000021,sucesso,35793,2026-01-11T07:08:36.758534
468931,000021.tar,000021,sucesso,34888,2026-01-11T07:08:36.758538
468932,000021.tar,000021,sucesso,27718,2026-01-11T07:08:36.758542
468933,000021.tar,000021,sucesso,32671,2026-01-11T07:08:36.758546
468934,000021.tar,000021,sucesso,40860,2026-01-11T07:08:36.758550
468935,000021.tar,000021,sucesso,27531,2026-01-11T07:08:36.758554
468936,000021.tar,000021,sucesso,35939,2026-01-11T07:08:36.758558
468937,000021.tar,000021,sucesso,30331,2026-01-11T07:08:36.758562
468938,000021.tar,000021,sucesso,32337,2026-01-11T07:08:36.758566
468939,000021.tar,000021,sucesso,31922,2026-01-11T07:08:36.758569
468940,000021.tar,000021,sucesso,28591,2026-01-11T07:08:36.758572
468941,000021.tar,000021,sucesso,34727,2026-01-11T07:08:36.758576
468942,000021.tar,000021,sucesso,32642,2026-01-11T07:08:36.758580
468943,000021.tar,000021,sucesso,24842,2026-01-11T07:08:36.758584
468944,000021.tar,000021,sucesso,30570,2026-01-11T07:08:36.758588
468945,000021.tar,000021,sucesso,26660,2026-01-11T07:08:36.758591
468946,000021.tar,000021,sucesso,27889,2026-01-11T07:08:36.758596
468947,000021.tar,000021,sucesso,31175,2026-01-11T07:08:36.758599
468948,000021.tar,000021,sucesso,22034,2026-01-11T07:08:36.758603
468949,000021.tar,000021,sucesso,30562,2026-01-11T07:08:36.758607
468953,000021.tar,000021,sucesso,42615,2026-01-11T07:08:36.758610
468955,000021.tar,000021,sucesso,31782,2026-01-11T07:08:36.758613
468956,000021.tar,000021,sucesso,35397,2026-01-11T07:08:36.758618
468957,000021.tar,000021,sucesso,25899,2026-01-11T07:08:36.758621
468958,000021.tar,000021,sucesso,42165,2026-01-11T07:08:36.758625
468959,000021.tar,000021,sucesso,28635,2026-01-11T07:08:36.758629
468960,000021.tar,000021,sucesso,23940,2026-01-11T07:08:36.758632
468961,000021.tar,000021,sucesso,28441,2026-01-11T07:08:36.758636
468962,000021.tar,000021,sucesso,32497,2026-01-11T07:08:36.758640
468963,000021.tar,000021,sucesso,28733,2026-01-11T07:08:36.758646
468964,000021.tar,000021,sucesso,27893,2026-01-11T07:08:36.758651
468971,000021.tar,000021,sucesso,37427,2026-01-11T07:08:36.758657
468978,000021.tar,000021,sucesso,28814,2026-01-11T07:08:36.758661
468982,000021.tar,000021,sucesso,41420,2026-01-11T07:08:36.758666
469036,000022.tar,000022,sucesso,21361,2026-01-11T07:21:46.296306
469037,000022.tar,000022,sucesso,25906,2026-01-11T07:21:46.296320
469038,000022.tar,000022,sucesso,36485,2026-01-11T07:21:46.296325
469039,000022.tar,000022,sucesso,27926,2026-01-11T07:21:46.296332
469040,000022.tar,000022,sucesso,27045,2026-01-11T07:21:46.296338
469041,000022.tar,000022,sucesso,27126,2026-01-11T07:21:46.296346
469042,000022.tar,000022,sucesso,30196,2026-01-11T07:21:46.296351
469043,000022.tar,000022,sucesso,27631,2026-01-11T07:21:46.296365
469044,000022.tar,000022,sucesso,26997,2026-01-11T07:21:46.296371
469045,000022.tar,000022,sucesso,30882,2026-01-11T07:21:46.296376
469046,000022.tar,000022,sucesso,33751,2026-01-11T07:21:46.296382
469047,000022.tar,000022,sucesso,32919,2026-01-11T07:21:46.296387
469048,000022.tar,000022,sucesso,38061,2026-01-11T07:21:46.296392
469049,000022.tar,000022,sucesso,31410,2026-01-11T07:21:46.296397
469050,000022.tar,000022,sucesso,30352,2026-01-11T07:21:46.296401
469051,000022.tar,000022,sucesso,38454,2026-01-11T07:21:46.296405
469052,000022.tar,000022,sucesso,31145,2026-01-11T07:21:46.296410
469053,000022.tar,000022,sucesso,27241,2026-01-11T07:21:46.296414
469054,000022.tar,000022,sucesso,28160,2026-01-11T07:21:46.296418
469055,000022.tar,000022,sucesso,32706,2026-01-11T07:21:46.296422
469056,000022.tar,000022,sucesso,36194,2026-01-11T07:21:46.296427
469057,000022.tar,000022,sucesso,36001,2026-01-11T07:21:46.296431
469058,000022.tar,000022,sucesso,35108,2026-01-11T07:21:46.296436
469059,000022.tar,000022,sucesso,43079,2026-01-11T07:21:46.296440
469060,000022.tar,000022,sucesso,37531,2026-01-11T07:21:46.296445
469061,000022.tar,000022,sucesso,27698,2026-01-11T07:21:46.296450
469062,000022.tar,000022,sucesso,26464,2026-01-11T07:21:46.296455
469063,000022.tar,000022,sucesso,35119,2026-01-11T07:21:46.296459
469064,000022.tar,000022,sucesso,34560,2026-01-11T07:21:46.296464
469065,000022.tar,000022,sucesso,29770,2026-01-11T07:21:46.296468
469066,000022.tar,000022,sucesso,28498,2026-01-11T07:21:46.296472
469067,000022.tar,000022,sucesso,28375,2026-01-11T07:21:46.296476
469068,000022.tar,000022,sucesso,35182,2026-01-11T07:21:46.296481
469069,000022.tar,000022,sucesso,41902,2026-01-11T07:21:46.296485
469070,000022.tar,000022,sucesso,30806,2026-01-11T07:21:46.296489
469071,000022.tar,000022,sucesso,28090,2026-01-11T07:21:46.296492
469072,000022.tar,000022,sucesso,47508,2026-01-11T07:21:46.296497
469073,000022.tar,000022,sucesso,32911,2026-01-11T07:21:46.296503
469074,000022.tar,000022,sucesso,29699,2026-01-11T07:21:46.296507
469075,000022.tar,000022,sucesso,31670,2026-01-11T07:21:46.296512
469076,000022.tar,000022,sucesso,29971,2026-01-11T07:21:46.296516
469077,000022.tar,000022,sucesso,35928,2026-01-11T07:21:46.296520
469079,000022.tar,000022,sucesso,36706,2026-01-11T07:21:46.296524
469080,000022.tar,000022,sucesso,33627,2026-01-11T07:21:46.296528
469081,000022.tar,000022,sucesso,34374,2026-01-11T07:21:46.296532
469083,000022.tar,000022,sucesso,39183,2026-01-11T07:21:46.296537
469084,000022.tar,000022,sucesso,44635,2026-01-11T07:21:46.296541
469085,000022.tar,000022,sucesso,34141,2026-01-11T07:21:46.296545
469086,000022.tar,000022,sucesso,33662,2026-01-11T07:21:46.296549
469087,000022.tar,000022,sucesso,39645,2026-01-11T07:21:46.296552
469088,000022.tar,000022,sucesso,32482,2026-01-11T07:21:46.296557
469089,000022.tar,000022,sucesso,41631,2026-01-11T07:21:46.296561
469090,000022.tar,000022,sucesso,35544,2026-01-11T07:21:46.296565
469091,000022.tar,000022,sucesso,33755,2026-01-11T07:21:46.296571
