Id,chunk_entrada,chunk_saida,status,tokens,timestamp
456588,000009.tar,000009,sucesso,34113,2026-01-08T23:50:10.570655
456589,000009.tar,000009,sucesso,38696,2026-01-08T23:50:10.570662
456590,000009.tar,000009,sucesso,32977,2026-01-08T23:50:10.570668
456591,000009.tar,000009,sucesso,34106,2026-01-08T23:50:10.570674
456592,000009.tar,000009,sucesso,46459,2026-01-08T23:50:10.570680
456593,000009.tar,000009,sucesso,37663,2026-01-08T23:50:10.570685
456594,000009.tar,000009,sucesso,41762,2026-01-08T23:50:10.570690
456595,000009.tar,000009,sucesso,33367,2026-01-08T23:50:10.570697
456596,000009.tar,000009,sucesso,47215,2026-01-08T23:50:10.570702
456597,000009.tar,000009,sucesso,37368,2026-01-08T23:50:10.570709
456598,000009.tar,000009,sucesso,35479,2026-01-08T23:50:10.570717
456600,000009.tar,000009,sucesso,33571,2026-01-08T23:50:10.570724
456601,000009.tar,000009,sucesso,33471,2026-01-08T23:50:10.570731
456602,000009.tar,000009,sucesso,36533,2026-01-08T23:50:10.570737
456604,000009.tar,000009,sucesso,33339,2026-01-08T23:50:10.570743
456605,000009.tar,000009,sucesso,40901,2026-01-08T23:50:10.570749
456607,000009.tar,000009,sucesso,32386,2026-01-08T23:50:10.570755
456609,000009.tar,000009,sucesso,25969,2026-01-08T23:50:10.570760
456610,000009.tar,000009,sucesso,32426,2026-01-08T23:50:10.570766
456611,000009.tar,000009,sucesso,37101,2026-01-08T23:50:10.570772
456612,000009.tar,000009,sucesso,27684,2026-01-08T23:50:10.570778
456614,000009.tar,000009,sucesso,26943,2026-01-08T23:50:10.570784
456615,000009.tar,000009,sucesso,29133,2026-01-08T23:50:10.570789
456616,000009.tar,000009,sucesso,37143,2026-01-08T23:50:10.570796
456617,000009.tar,000009,sucesso,36568,2026-01-08T23:50:10.570803
456618,000009.tar,000009,sucesso,29941,2026-01-08T23:50:10.570809
456619,000009.tar,000009,sucesso,32606,2026-01-08T23:50:10.570815
456620,000009.tar,000009,sucesso,30542,2026-01-08T23:50:10.570821
456621,000009.tar,000009,sucesso,35318,2026-01-08T23:50:10.570827
456622,000009.tar,000009,sucesso,34143,2026-01-08T23:50:10.570834
456624,000009.tar,000009,sucesso,36999,2026-01-08T23:50:10.570841
456625,000009.tar,000009,sucesso,38568,2026-01-08T23:50:10.570848
456626,000009.tar,000009,sucesso,31074,2026-01-08T23:50:10.570854
456627,000009.tar,000009,sucesso,33003,2026-01-08T23:50:10.570859
456628,000009.tar,000009,sucesso,36209,2026-01-08T23:50:10.570864
456629,000009.tar,000009,sucesso,38189,2026-01-08T23:50:10.570874
456630,000009.tar,000009,sucesso,31909,2026-01-08T23:50:10.570881
456631,000009.tar,000009,sucesso,27528,2026-01-08T23:50:10.570887
456632,000009.tar,000009,sucesso,29427,2026-01-08T23:50:10.570893
456633,000009.tar,000009,sucesso,31628,2026-01-08T23:50:10.570900
456634,000009.tar,000009,sucesso,28944,2026-01-08T23:50:10.570907
456635,000009.tar,000009,sucesso,30436,2026-01-08T23:50:10.570913
456636,000009.tar,000009,sucesso,36765,2026-01-08T23:50:10.570919
456637,000009.tar,000009,sucesso,30414,2026-01-08T23:50:10.570924
456638,000009.tar,000009,sucesso,29785,2026-01-08T23:50:10.570934
456639,000009.tar,000009,sucesso,29378,2026-01-08T23:50:10.570941
456640,000009.tar,000009,sucesso,46126,2026-01-08T23:50:10.570946
456641,000009.tar,000009,sucesso,27118,2026-01-08T23:50:10.570952
456642,000009.tar,000009,sucesso,28240,2026-01-08T23:50:10.570959
456643,000009.tar,000009,sucesso,27266,2026-01-08T23:50:10.570964
456644,000009.tar,000009,sucesso,29148,2026-01-08T23:50:10.570971
456645,000009.tar,000009,sucesso,37636,2026-01-08T23:50:10.570977
456646,000009.tar,000009,sucesso,36234,2026-01-08T23:50:10.570983
456647,000009.tar,000009,sucesso,30608,2026-01-08T23:50:10.570989
456648,000009.tar,000009,sucesso,30452,2026-01-08T23:50:10.570996
456649,000009.tar,000009,sucesso,32761,2026-01-08T23:50:10.571001
456650,000009.tar,000009,sucesso,42214,2026-01-08T23:50:10.571008
456651,000009.tar,000009,sucesso,32567,2026-01-08T23:50:10.571015
456652,000009.tar,000009,sucesso,28558,2026-01-08T23:50:10.571021
456653,000009.tar,000009,sucesso,32159,2026-01-08T23:50:10.571041
456654,000009.tar,000009,sucesso,27816,2026-01-08T23:50:10.571048
456655,000009.tar,000009,sucesso,31468,2026-01-08T23:50:10.571053
456656,000009.tar,000009,sucesso,34323,2026-01-08T23:50:10.571060
456657,000009.tar,000009,sucesso,44343,2026-01-08T23:50:10.571066
456658,000009.tar,000009,sucesso,30147,2026-01-08T23:50:10.571075
456660,000009.tar,000009,sucesso,30953,2026-01-08T23:50:10.571080
456661,000009.tar,000009,sucesso,29261,2026-01-08T23:50:10.571086
456662,000009.tar,000009,sucesso,30459,2026-01-08T23:50:10.571092
456663,000009.tar,000009,sucesso,34820,2026-01-08T23:50:10.571099
456665,000009.tar,000009,sucesso,32800,2026-01-08T23:50:10.571104
456666,000009.tar,000009,sucesso,31411,2026-01-08T23:50:10.571110
456667,000009.tar,000009,sucesso,36276,2026-01-08T23:50:10.571160
456668,000009.tar,000009,sucesso,30354,2026-01-08T23:50:10.571166
456669,000009.tar,000009,sucesso,27526,2026-01-08T23:50:10.571171
456670,000009.tar,000009,sucesso,29981,2026-01-08T23:50:10.571178
456671,000009.tar,000009,sucesso,40868,2026-01-08T23:50:10.571184
456672,000009.tar,000009,sucesso,48970,2026-01-08T23:50:10.571190
456673,000009.tar,000009,sucesso,37921,2026-01-08T23:50:10.571378
456674,000009.tar,000009,sucesso,37562,2026-01-08T23:50:10.571390
456675,000009.tar,000009,sucesso,29932,2026-01-08T23:50:10.571397
456676,000009.tar,000009,sucesso,28721,2026-01-08T23:50:10.571690
456677,000009.tar,000009,sucesso,57398,2026-01-08T23:50:10.571707
456678,000009.tar,000009,sucesso,38931,2026-01-08T23:50:10.571714
456679,000009.tar,000009,sucesso,30503,2026-01-08T23:50:10.571720
456681,000009.tar,000009,sucesso,31282,2026-01-08T23:50:10.571726
456682,000009.tar,000009,sucesso,21994,2026-01-08T23:50:10.571732
456683,000009.tar,000009,sucesso,34568,2026-01-08T23:50:10.571738
456684,000009.tar,000009,sucesso,27736,2026-01-08T23:50:10.571744
456685,000009.tar,000009,sucesso,32982,2026-01-08T23:50:10.571750
456686,000009.tar,000009,falha,0,2026-01-08T23:50:10.571840
456687,000009.tar,000009,sucesso,35177,2026-01-08T23:50:10.571845
456688,000009.tar,000009,sucesso,32575,2026-01-08T23:50:10.571851
456689,000009.tar,000009,sucesso,39869,2026-01-08T23:50:10.571857
456690,000009.tar,000009,sucesso,27020,2026-01-08T23:50:10.571863
456691,000009.tar,000009,sucesso,31119,2026-01-08T23:50:10.571869
456692,000009.tar,000009,sucesso,33746,2026-01-08T23:50:10.571875
456693,000009.tar,000009,sucesso,32265,2026-01-08T23:50:10.571881
456694,000009.tar,000009,sucesso,39939,2026-01-08T23:50:10.571887
456695,000009.tar,000009,sucesso,39993,2026-01-08T23:50:10.571893
456696,000009.tar,000009,sucesso,24367,2026-01-08T23:50:10.571899
456697,000009.tar,000009,sucesso,28818,2026-01-08T23:50:10.571905
456698,000009.tar,000009,sucesso,31808,2026-01-08T23:50:10.571911
456699,000009.tar,000009,sucesso,36769,2026-01-08T23:50:10.571918
456700,000009.tar,000009,sucesso,31734,2026-01-08T23:50:10.571926
456701,000009.tar,000009,sucesso,35665,2026-01-08T23:50:10.571932
456702,000009.tar,000009,sucesso,32944,2026-01-08T23:50:10.571938
456703,000009.tar,000009,sucesso,42285,2026-01-08T23:50:10.571943
456704,000009.tar,000009,sucesso,32107,2026-01-08T23:50:10.571947
456705,000009.tar,000009,sucesso,31402,2026-01-08T23:50:10.571951
456706,000009.tar,000009,sucesso,41834,2026-01-08T23:50:10.571956
456707,000009.tar,000009,sucesso,32299,2026-01-08T23:50:10.571960
456708,000009.tar,000009,sucesso,33229,2026-01-08T23:50:10.571963
456709,000009.tar,000009,sucesso,34587,2026-01-08T23:50:10.571967
456710,000009.tar,000009,sucesso,32102,2026-01-08T23:50:10.571971
456711,000009.tar,000009,sucesso,41295,2026-01-08T23:50:10.571976
456712,000009.tar,000009,sucesso,36421,2026-01-08T23:50:10.571983
456714,000009.tar,000009,sucesso,31689,2026-01-08T23:50:10.572254
456715,000009.tar,000009,sucesso,38526,2026-01-08T23:50:10.572269
456716,000009.tar,000009,sucesso,31297,2026-01-08T23:50:10.572275
456717,000009.tar,000009,sucesso,34005,2026-01-08T23:50:10.572281
456718,000009.tar,000009,sucesso,39316,2026-01-08T23:50:10.572287
456719,000009.tar,000009,sucesso,31605,2026-01-08T23:50:10.572293
456720,000009.tar,000009,sucesso,34984,2026-01-08T23:50:10.572299
456721,000009.tar,000009,sucesso,30772,2026-01-08T23:50:10.572304
456722,000009.tar,000009,sucesso,33854,2026-01-08T23:50:10.572311
456723,000009.tar,000009,sucesso,37159,2026-01-08T23:50:10.572317
456724,000009.tar,000009,sucesso,36008,2026-01-08T23:50:10.572609
456725,000009.tar,000009,sucesso,33733,2026-01-08T23:50:10.572617
456726,000009.tar,000009,sucesso,32491,2026-01-08T23:50:10.572623
456727,000009.tar,000009,sucesso,40389,2026-01-08T23:50:10.572655
456728,000009.tar,000009,sucesso,35445,2026-01-08T23:50:10.572663
456729,000009.tar,000009,sucesso,46866,2026-01-08T23:50:10.572670
456731,000009.tar,000009,sucesso,31062,2026-01-08T23:50:10.572688
456732,000009.tar,000009,sucesso,30494,2026-01-08T23:50:10.572694
456733,000009.tar,000009,sucesso,37844,2026-01-08T23:50:10.572700
456735,000009.tar,000009,sucesso,35860,2026-01-08T23:50:10.572706
456736,000009.tar,000009,sucesso,32673,2026-01-08T23:50:10.572711
456737,000009.tar,000009,sucesso,40351,2026-01-08T23:50:10.572717
456738,000009.tar,000009,sucesso,43660,2026-01-08T23:50:10.572723
456739,000009.tar,000009,sucesso,38968,2026-01-08T23:50:10.572728
456740,000009.tar,000009,sucesso,32188,2026-01-08T23:50:10.572734
456741,000009.tar,000009,sucesso,41035,2026-01-08T23:50:10.572739
456742,000009.tar,000009,sucesso,37109,2026-01-08T23:50:10.572745
456743,000009.tar,000009,sucesso,54953,2026-01-08T23:50:10.572751
456744,000009.tar,000009,sucesso,38263,2026-01-08T23:50:10.572758
456745,000009.tar,000009,sucesso,33954,2026-01-08T23:50:10.572763
456746,000009.tar,000009,sucesso,39544,2026-01-08T23:50:10.572768
456747,000009.tar,000009,sucesso,32088,2026-01-08T23:50:10.572771
456748,000009.tar,000009,sucesso,37510,2026-01-08T23:50:10.572775
456749,000009.tar,000009,sucesso,46337,2026-01-08T23:50:10.572780
456750,000009.tar,000009,sucesso,38400,2026-01-08T23:50:10.572786
456751,000009.tar,000009,sucesso,28791,2026-01-08T23:50:10.572792
456752,000009.tar,000009,sucesso,35758,2026-01-08T23:50:10.572798
456753,000009.tar,000009,sucesso,45525,2026-01-08T23:50:10.572808
456754,000009.tar,000009,sucesso,38232,2026-01-08T23:50:10.572814
456755,000009.tar,000009,sucesso,32145,2026-01-08T23:50:10.572820
456756,000009.tar,000009,sucesso,38261,2026-01-08T23:50:10.572827
456757,000009.tar,000009,sucesso,41518,2026-01-08T23:50:10.572832
456758,000009.tar,000009,sucesso,45128,2026-01-08T23:50:10.572838
456759,000009.tar,000009,sucesso,39912,2026-01-08T23:50:10.572845
456760,000009.tar,000009,sucesso,32295,2026-01-08T23:50:10.572850
456761,000009.tar,000009,sucesso,32361,2026-01-08T23:50:10.572856
456762,000009.tar,000009,sucesso,43696,2026-01-08T23:50:10.572862
456763,000009.tar,000009,sucesso,34397,2026-01-08T23:50:10.572868
456764,000009.tar,000009,sucesso,36301,2026-01-08T23:50:10.572873
456765,000009.tar,000009,sucesso,34332,2026-01-08T23:50:10.572879
456766,000009.tar,000009,sucesso,37727,2026-01-08T23:50:10.572887
456767,000009.tar,000009,sucesso,27786,2026-01-08T23:50:10.572893
456768,000009.tar,000009,sucesso,42825,2026-01-08T23:50:10.572899
456769,000009.tar,000009,sucesso,39451,2026-01-08T23:50:10.572904
456770,000009.tar,000009,sucesso,30166,2026-01-08T23:50:10.572909
456771,000009.tar,000009,sucesso,32301,2026-01-08T23:50:10.572915
456772,000009.tar,000009,sucesso,48714,2026-01-08T23:50:10.572921
456773,000009.tar,000009,sucesso,37071,2026-01-08T23:50:10.572927
456774,000009.tar,000009,sucesso,40983,2026-01-08T23:50:10.572933
456775,000009.tar,000009,sucesso,40551,2026-01-08T23:50:10.572940
456776,000009.tar,000009,sucesso,35189,2026-01-08T23:50:10.572946
456777,000009.tar,000009,sucesso,38472,2026-01-08T23:50:10.572950
456778,000009.tar,000009,sucesso,41653,2026-01-08T23:50:10.572954
456779,000009.tar,000009,sucesso,44859,2026-01-08T23:50:10.572959
456780,000009.tar,000009,sucesso,30873,2026-01-08T23:50:10.572962
456781,000009.tar,000009,sucesso,38365,2026-01-08T23:50:10.572966
456782,000009.tar,000009,sucesso,33201,2026-01-08T23:50:10.572970
456783,000009.tar,000009,sucesso,35861,2026-01-08T23:50:10.572974
456784,000009.tar,000009,sucesso,45757,2026-01-08T23:50:10.572979
456785,000009.tar,000009,sucesso,39255,2026-01-08T23:50:10.572985
456786,000009.tar,000009,sucesso,39514,2026-01-08T23:50:10.572990
456787,000009.tar,000009,sucesso,40752,2026-01-08T23:50:10.572995
456788,000009.tar,000009,sucesso,38733,2026-01-08T23:50:10.573002
456789,000009.tar,000009,sucesso,32014,2026-01-08T23:50:10.573008
456790,000009.tar,000009,sucesso,40337,2026-01-08T23:50:10.573014
456791,000009.tar,000009,sucesso,33820,2026-01-08T23:50:10.573301
456792,000009.tar,000009,sucesso,36595,2026-01-08T23:50:10.573312
456793,000009.tar,000009,sucesso,36862,2026-01-08T23:50:10.573316
456794,000009.tar,000009,sucesso,37433,2026-01-08T23:50:10.573323
456795,000009.tar,000009,sucesso,38672,2026-01-08T23:50:10.573328
456796,000009.tar,000009,sucesso,47452,2026-01-08T23:50:10.573333
456797,000009.tar,000009,sucesso,41715,2026-01-08T23:50:10.573338
456798,000009.tar,000009,sucesso,32048,2026-01-08T23:50:10.573342
456799,000009.tar,000009,sucesso,44914,2026-01-08T23:50:10.573347
456800,000009.tar,000009,sucesso,32285,2026-01-08T23:50:10.573353
456801,000009.tar,000009,sucesso,28715,2026-01-08T23:50:10.573358
456802,000009.tar,000009,sucesso,39895,2026-01-08T23:50:10.573363
456803,000009.tar,000009,sucesso,35739,2026-01-08T23:50:10.573371
456804,000009.tar,000009,sucesso,38291,2026-01-08T23:50:10.573377
456805,000009.tar,000009,sucesso,39968,2026-01-08T23:50:10.573384
456806,000009.tar,000009,sucesso,34279,2026-01-08T23:50:10.573389
456807,000009.tar,000009,sucesso,36121,2026-01-08T23:50:10.573395
456808,000009.tar,000009,sucesso,34655,2026-01-08T23:50:10.573401
456809,000009.tar,000009,sucesso,41681,2026-01-08T23:50:10.573406
456810,000009.tar,000009,sucesso,31515,2026-01-08T23:50:10.573411
456811,000009.tar,000009,sucesso,30509,2026-01-08T23:50:10.573417
456812,000009.tar,000009,sucesso,40730,2026-01-08T23:50:10.573422
456813,000009.tar,000009,sucesso,37468,2026-01-08T23:50:10.573428
456814,000009.tar,000009,sucesso,40954,2026-01-08T23:50:10.573433
456815,000009.tar,000009,sucesso,31627,2026-01-08T23:50:10.573438
456816,000009.tar,000009,sucesso,52762,2026-01-08T23:50:10.573444
456817,000009.tar,000009,sucesso,34797,2026-01-08T23:50:10.573452
456818,000009.tar,000009,sucesso,35309,2026-01-08T23:50:10.573457
456819,000009.tar,000009,sucesso,35382,2026-01-08T23:50:10.573462
456820,000009.tar,000009,sucesso,27252,2026-01-08T23:50:10.573468
456821,000009.tar,000009,sucesso,38309,2026-01-08T23:50:10.573473
456822,000009.tar,000009,sucesso,33711,2026-01-08T23:50:10.573479
456823,000009.tar,000009,sucesso,33736,2026-01-08T23:50:10.573484
456825,000009.tar,000009,sucesso,37509,2026-01-08T23:50:10.573490
456826,000009.tar,000009,sucesso,29713,2026-01-08T23:50:10.573497
456827,000009.tar,000009,sucesso,31962,2026-01-08T23:50:10.573503
456828,000009.tar,000009,sucesso,38974,2026-01-08T23:50:10.573509
456829,000009.tar,000009,sucesso,41362,2026-01-08T23:50:10.573517
456830,000009.tar,000009,sucesso,33959,2026-01-08T23:50:10.573523
456831,000009.tar,000009,sucesso,32793,2026-01-08T23:50:10.573528
456832,000009.tar,000009,sucesso,35755,2026-01-08T23:50:10.573535
456833,000009.tar,000009,sucesso,27685,2026-01-08T23:50:10.573541
456834,000009.tar,000009,sucesso,32044,2026-01-08T23:50:10.573546
456835,000009.tar,000009,sucesso,35700,2026-01-08T23:50:10.573551
456836,000009.tar,000009,sucesso,30291,2026-01-08T23:50:10.573556
456837,000009.tar,000009,sucesso,29757,2026-01-08T23:50:10.573562
456838,000009.tar,000009,sucesso,33531,2026-01-08T23:50:10.573568
456839,000009.tar,000009,sucesso,35908,2026-01-08T23:50:10.573763
456840,000009.tar,000009,sucesso,29413,2026-01-08T23:50:10.573774
456841,000009.tar,000009,sucesso,33847,2026-01-08T23:50:10.573780
456842,000009.tar,000009,sucesso,25315,2026-01-08T23:50:10.573785
456843,000009.tar,000009,sucesso,27561,2026-01-08T23:50:10.573791
456844,000009.tar,000009,sucesso,32523,2026-01-08T23:50:10.573797
456845,000009.tar,000009,sucesso,26725,2026-01-08T23:50:10.573811
456846,000009.tar,000009,sucesso,27107,2026-01-08T23:50:10.573817
456847,000009.tar,000009,sucesso,24373,2026-01-08T23:50:10.573822
456848,000009.tar,000009,sucesso,34280,2026-01-08T23:50:10.573828
456849,000009.tar,000009,sucesso,33314,2026-01-08T23:50:10.573834
456850,000009.tar,000009,sucesso,28650,2026-01-08T23:50:10.573839
456851,000009.tar,000009,sucesso,23792,2026-01-08T23:50:10.573845
456852,000009.tar,000009,sucesso,25129,2026-01-08T23:50:10.573851
456853,000009.tar,000009,sucesso,27686,2026-01-08T23:50:10.573857
456854,000009.tar,000009,sucesso,27195,2026-01-08T23:50:10.573863
456855,000009.tar,000009,sucesso,34635,2026-01-08T23:50:10.573869
456856,000009.tar,000009,sucesso,28197,2026-01-08T23:50:10.573874
456857,000009.tar,000009,sucesso,29356,2026-01-08T23:50:10.573878
456858,000009.tar,000009,sucesso,30313,2026-01-08T23:50:10.573884
456859,000009.tar,000009,sucesso,27150,2026-01-08T23:50:10.573890
456860,000009.tar,000009,sucesso,28667,2026-01-08T23:50:10.573896
456861,000009.tar,000009,sucesso,24228,2026-01-08T23:50:10.573901
456862,000009.tar,000009,sucesso,24872,2026-01-08T23:50:10.573906
456863,000009.tar,000009,sucesso,29363,2026-01-08T23:50:10.573921
456864,000009.tar,000009,sucesso,26435,2026-01-08T23:50:10.573931
456865,000009.tar,000009,sucesso,28279,2026-01-08T23:50:10.573937
456866,000009.tar,000009,sucesso,26330,2026-01-08T23:50:10.573944
456867,000009.tar,000009,sucesso,30296,2026-01-08T23:50:10.573949
456868,000009.tar,000009,sucesso,30910,2026-01-08T23:50:10.573955
456869,000009.tar,000009,sucesso,30786,2026-01-08T23:50:10.574101
456870,000009.tar,000009,sucesso,28403,2026-01-08T23:50:10.574111
456871,000009.tar,000009,sucesso,33917,2026-01-08T23:50:10.574116
456872,000009.tar,000009,sucesso,40468,2026-01-08T23:50:10.574122
456873,000009.tar,000009,sucesso,30742,2026-01-08T23:50:10.574127
456874,000009.tar,000009,sucesso,35509,2026-01-08T23:50:10.574205
456875,000009.tar,000009,sucesso,29525,2026-01-08T23:50:10.574212
456876,000009.tar,000009,sucesso,30192,2026-01-08T23:50:10.574551
456877,000009.tar,000009,sucesso,32665,2026-01-08T23:50:10.574684
456878,000009.tar,000009,sucesso,31888,2026-01-08T23:50:10.574690
456879,000009.tar,000009,sucesso,30337,2026-01-08T23:50:10.574861
456884,000009.tar,000009,sucesso,45337,2026-01-08T23:50:10.574867
456886,000009.tar,000009,sucesso,35487,2026-01-08T23:50:10.574873
456888,000009.tar,000009,sucesso,31708,2026-01-08T23:50:10.574899
456889,000009.tar,000009,sucesso,36399,2026-01-08T23:50:10.574904
456890,000009.tar,000009,sucesso,43158,2026-01-08T23:50:10.574910
