pagina,num_registros_ok,id_chunk,timestamp
4202,20,111,2026-01-05T16:36:52.555413
4205,36,111,2026-01-05T16:36:53.816162
4204,50,111,2026-01-05T16:36:54.103962
4207,50,111,2026-01-05T16:36:55.797358
4206,49,111,2026-01-05T16:36:55.903380
4214,0,0,2026-01-05T16:36:56.530353
4203,50,111,2026-01-05T16:36:56.639172
4209,35,111,2026-01-05T16:36:56.814907
4210,37,112,2026-01-05T16:36:57.663095
4211,47,112,2026-01-05T16:36:58.133623
4219,5,112,2026-01-05T16:36:59.475542
4208,46,112,2026-01-05T16:36:59.671440
4213,23,112,2026-01-05T16:37:00.039911
4212,46,112,2026-01-05T16:37:00.073644
4218,12,112,2026-01-05T16:37:00.213055
4220,6,112,2026-01-05T16:37:00.258406
4221,8,112,2026-01-05T16:37:00.402874
4215,44,112,2026-01-05T16:37:00.903089
4216,41,112,2026-01-05T16:37:02.076481
4217,40,112,2026-01-05T16:37:02.201431
4222,38,112,2026-01-05T16:37:02.893196
4223,26,112,2026-01-05T16:37:02.982109
4228,36,112,2026-01-05T16:37:03.945697
4224,40,112,2026-01-05T16:37:05.220287
4227,42,112,2026-01-05T16:37:06.965585
4225,23,112,2026-01-05T16:37:06.966000
4229,37,112,2026-01-05T16:37:07.020448
4226,37,112,2026-01-05T16:37:07.254372
4231,35,112,2026-01-05T16:37:07.420403
4230,50,112,2026-01-05T16:37:07.812974
4232,42,112,2026-01-05T16:37:08.159809
4234,38,112,2026-01-05T16:37:09.016667
4233,40,112,2026-01-05T16:37:09.194481
4237,42,112,2026-01-05T16:37:10.391680
4238,25,112,2026-01-05T16:37:10.679263
4235,42,112,2026-01-05T16:37:11.156159
4236,49,112,2026-01-05T16:37:11.495645
4242,49,112,2026-01-05T16:37:11.783464
4239,39,112,2026-01-05T16:37:13.225470
4241,33,112,2026-01-05T16:37:13.405652
4240,29,112,2026-01-05T16:37:13.594510
4244,50,112,2026-01-05T16:37:13.860293
4243,50,112,2026-01-05T16:37:14.207036
4246,50,113,2026-01-05T16:37:15.517658
4248,50,113,2026-01-05T16:37:15.658607
4247,50,113,2026-01-05T16:37:15.696480
4249,50,113,2026-01-05T16:37:16.192019
4245,50,113,2026-01-05T16:37:16.251839
4250,50,113,2026-01-05T16:37:16.685141
4251,50,113,2026-01-05T16:37:17.212111
4253,50,113,2026-01-05T16:37:17.741261
4252,50,113,2026-01-05T16:37:17.760471
4254,50,113,2026-01-05T16:37:17.887216
4256,50,113,2026-01-05T16:37:18.221391
4257,50,113,2026-01-05T16:37:18.794323
4255,50,113,2026-01-05T16:37:18.899078
4258,50,113,2026-01-05T16:37:19.702349
4260,50,113,2026-01-05T16:37:19.759683
4259,50,113,2026-01-05T16:37:19.957631
4261,50,113,2026-01-05T16:37:20.685089
4263,49,113,2026-01-05T16:37:21.346075
4265,5,113,2026-01-05T16:37:21.721796
4262,49,113,2026-01-05T16:37:21.913227
4264,50,113,2026-01-05T16:37:21.938472
4266,10,113,2026-01-05T16:37:22.383424
4270,7,113,2026-01-05T16:37:22.859163
4269,28,113,2026-01-05T16:37:24.071403
4267,45,113,2026-01-05T16:37:24.744275
4271,33,113,2026-01-05T16:37:24.979565
4268,47,113,2026-01-05T16:37:25.407190
4272,37,113,2026-01-05T16:37:26.059738
4275,30,113,2026-01-05T16:37:26.986120
4273,31,113,2026-01-05T16:37:27.315965
4274,18,113,2026-01-05T16:37:27.755543
4276,34,113,2026-01-05T16:37:28.390647
4278,19,113,2026-01-05T16:37:29.127336
4277,48,113,2026-01-05T16:37:29.485705
4279,40,113,2026-01-05T16:37:30.894732
4280,49,113,2026-01-05T16:37:31.133178
4281,46,113,2026-01-05T16:37:31.291446
4282,42,113,2026-01-05T16:37:31.948348
4283,42,113,2026-01-05T16:37:32.438005
4286,41,113,2026-01-05T16:37:34.229916
4284,39,113,2026-01-05T16:37:34.329957
4285,37,113,2026-01-05T16:37:34.976231
4291,49,113,2026-01-05T16:37:35.301040
4290,41,114,2026-01-05T16:37:35.967638
4287,45,114,2026-01-05T16:37:37.314880
4293,50,114,2026-01-05T16:37:37.454018
4289,43,114,2026-01-05T16:37:37.816630
4288,46,114,2026-01-05T16:37:37.839447
4298,1,114,2026-01-05T16:37:38.133308
4292,50,114,2026-01-05T16:37:38.364395
4297,20,114,2026-01-05T16:37:38.756747
4299,1,114,2026-01-05T16:37:39.144563
4300,0,0,2026-01-05T16:37:39.169051
4295,43,114,2026-01-05T16:37:39.285427
4294,50,114,2026-01-05T16:37:39.311715
4301,2,114,2026-01-05T16:37:39.387780
4296,24,114,2026-01-05T16:37:39.923822
4302,18,114,2026-01-05T16:37:40.155052
4303,10,114,2026-01-05T16:37:41.565409
4305,45,114,2026-01-05T16:37:41.604435
4306,35,114,2026-01-05T16:37:41.912953
4307,35,114,2026-01-05T16:37:41.959639
4304,38,114,2026-01-05T16:37:42.150021
4308,50,114,2026-01-05T16:37:42.553451
4309,50,114,2026-01-05T16:37:43.380292
4310,50,114,2026-01-05T16:37:43.478705
4311,50,114,2026-01-05T16:37:44.290774
4312,50,114,2026-01-05T16:37:44.411328
4314,50,114,2026-01-05T16:37:45.358953
4317,39,114,2026-01-05T16:37:45.454930
4313,50,114,2026-01-05T16:37:45.522526
4318,43,114,2026-01-05T16:37:46.127583
4315,30,114,2026-01-05T16:37:46.307078
4316,45,114,2026-01-05T16:37:46.420825
4322,0,0,2026-01-05T16:37:46.467043
4321,12,114,2026-01-05T16:37:46.607427
4324,0,0,2026-01-05T16:37:46.655621
4325,0,0,2026-01-05T16:37:46.712978
4323,0,0,2026-01-05T16:37:46.889409
4320,42,114,2026-01-05T16:37:47.171259
4319,46,114,2026-01-05T16:37:47.356576
4326,2,114,2026-01-05T16:37:47.432189
4328,50,114,2026-01-05T16:37:48.293243
4327,50,114,2026-01-05T16:37:48.499942
4329,50,114,2026-01-05T16:37:48.971519
4333,50,114,2026-01-05T16:37:49.439828
4334,50,114,2026-01-05T16:37:49.482397
4335,50,114,2026-01-05T16:37:49.758426
4336,50,114,2026-01-05T16:37:50.454371
4330,50,114,2026-01-05T16:37:50.539368
4338,50,114,2026-01-05T16:37:51.871918
4337,50,114,2026-01-05T16:37:52.031654
4332,50,114,2026-01-05T16:37:52.103365
4331,50,114,2026-01-05T16:37:52.161858
4339,50,115,2026-01-05T16:37:52.655150
4340,50,115,2026-01-05T16:37:52.973008
4341,50,115,2026-01-05T16:37:53.242243
4342,50,115,2026-01-05T16:37:53.930800
4343,50,115,2026-01-05T16:37:54.017018
4344,50,115,2026-01-05T16:37:54.219920
4347,0,0,2026-01-05T16:37:54.614823
4345,50,115,2026-01-05T16:37:54.907970
4348,0,0,2026-01-05T16:37:55.505275
4346,12,115,2026-01-05T16:37:55.518356
4349,0,0,2026-01-05T16:37:55.975090
4350,17,115,2026-01-05T16:37:56.535313
4351,50,115,2026-01-05T16:37:57.326493
4356,26,115,2026-01-05T16:37:58.416838
4352,49,115,2026-01-05T16:37:58.797349
4354,49,115,2026-01-05T16:37:59.177705
4358,48,115,2026-01-05T16:38:00.834356
4360,44,115,2026-01-05T16:38:02.747633
4361,47,115,2026-01-05T16:38:03.901013
4357,35,115,2026-01-05T16:38:04.038583
4355,7,115,2026-01-05T16:38:04.223451
4353,50,115,2026-01-05T16:38:04.349606
4359,46,115,2026-01-05T16:38:04.514805
4362,26,115,2026-01-05T16:38:04.901496
4363,29,115,2026-01-05T16:38:04.927834
4364,45,115,2026-01-05T16:38:05.731992
4365,47,115,2026-01-05T16:38:06.193634
4366,48,115,2026-01-05T16:38:07.026411
4373,45,115,2026-01-05T16:38:08.212485
4371,24,115,2026-01-05T16:38:09.159778
4370,10,115,2026-01-05T16:38:09.570315
4369,45,115,2026-01-05T16:38:09.836670
4372,27,115,2026-01-05T16:38:10.630210
4367,48,115,2026-01-05T16:38:11.062106
4368,49,115,2026-01-05T16:38:11.305582
4374,42,115,2026-01-05T16:38:11.459215
4376,50,115,2026-01-05T16:38:11.807518
4377,50,115,2026-01-05T16:38:12.493709
4379,50,115,2026-01-05T16:38:13.186746
4378,50,115,2026-01-05T16:38:13.431878
4375,47,116,2026-01-05T16:38:14.132024
4380,50,116,2026-01-05T16:38:14.267035
4381,25,116,2026-01-05T16:38:14.681601
4385,44,116,2026-01-05T16:38:15.646814
4382,40,116,2026-01-05T16:38:15.799999
4387,24,116,2026-01-05T16:38:17.175730
4384,50,116,2026-01-05T16:38:17.453076
4383,39,116,2026-01-05T16:38:17.526765
4386,32,116,2026-01-05T16:38:18.129523
4388,25,116,2026-01-05T16:38:18.703424
4391,26,116,2026-01-05T16:38:19.363809
4390,38,116,2026-01-05T16:38:19.391518
4389,27,116,2026-01-05T16:38:19.924882
4393,42,116,2026-01-05T16:38:20.888507
4392,41,116,2026-01-05T16:38:20.958953
4395,33,116,2026-01-05T16:38:21.910353
4394,39,116,2026-01-05T16:38:22.142499
4396,35,116,2026-01-05T16:38:22.376573
4397,27,116,2026-01-05T16:38:23.154111
4398,49,116,2026-01-05T16:38:23.681961
4401,18,116,2026-01-05T16:38:24.273008
4402,15,116,2026-01-05T16:38:24.909524
4403,16,116,2026-01-05T16:38:25.284873
4399,46,116,2026-01-05T16:38:25.391940
4400,40,116,2026-01-05T16:38:26.008794
4405,24,116,2026-01-05T16:38:26.731782
4406,17,116,2026-01-05T16:38:26.794598
4404,24,116,2026-01-05T16:38:27.825670
4407,17,116,2026-01-05T16:38:28.233046
4409,43,116,2026-01-05T16:38:28.314218
4411,42,116,2026-01-05T16:38:29.567363
4412,42,116,2026-01-05T16:38:29.964702
4408,43,116,2026-01-05T16:38:30.010332
4410,30,116,2026-01-05T16:38:30.023066
4413,50,116,2026-01-05T16:38:30.745451
4415,50,117,2026-01-05T16:38:31.042139
4414,50,117,2026-01-05T16:38:31.477140
4416,40,117,2026-01-05T16:38:31.848073
4418,36,117,2026-01-05T16:38:32.380307
4417,33,117,2026-01-05T16:38:33.417887
4421,43,117,2026-01-05T16:38:33.870640
4419,45,117,2026-01-05T16:38:35.006670
4422,43,117,2026-01-05T16:38:35.704271
4420,35,117,2026-01-05T16:38:35.720673
4423,34,117,2026-01-05T16:38:36.732517
4424,44,117,2026-01-05T16:38:36.836197
4426,45,117,2026-01-05T16:38:38.126301
4429,14,117,2026-01-05T16:38:38.384246
4428,44,117,2026-01-05T16:38:38.941618
4425,46,117,2026-01-05T16:38:39.156913
4427,40,117,2026-01-05T16:38:39.851569
4430,28,117,2026-01-05T16:38:40.672969
4433,32,117,2026-01-05T16:38:41.004852
4434,45,117,2026-01-05T16:38:41.296245
4431,49,117,2026-01-05T16:38:41.740998
4435,38,117,2026-01-05T16:38:42.736220
4432,49,117,2026-01-05T16:38:42.920198
4436,41,117,2026-01-05T16:38:44.779494
4438,40,117,2026-01-05T16:38:45.004258
4437,39,117,2026-01-05T16:38:45.029115
4439,37,117,2026-01-05T16:38:45.424650
4445,50,117,2026-01-05T16:38:47.899959
4444,50,117,2026-01-05T16:38:48.366902
4443,26,117,2026-01-05T16:38:48.528249
4440,42,117,2026-01-05T16:38:48.612193
4442,30,117,2026-01-05T16:38:48.697693
4441,35,117,2026-01-05T16:38:48.985979
4450,3,117,2026-01-05T16:38:49.291713
4449,33,117,2026-01-05T16:38:49.415188
4448,17,117,2026-01-05T16:38:49.553218
4452,1,117,2026-01-05T16:38:50.003312
4451,3,117,2026-01-05T16:38:50.422757
4447,50,117,2026-01-05T16:38:50.475878
4446,50,117,2026-01-05T16:38:50.495504
4453,37,117,2026-01-05T16:38:50.754551
4462,0,0,2026-01-05T16:38:50.823914
4454,48,117,2026-01-05T16:38:51.055371
4455,44,117,2026-01-05T16:38:51.404801
4456,44,117,2026-01-05T16:38:51.773778
4458,50,117,2026-01-05T16:38:52.304343
4459,50,117,2026-01-05T16:38:53.030011
4457,45,117,2026-01-05T16:38:53.030691
4460,50,117,2026-01-05T16:38:54.329370
4461,50,118,2026-01-05T16:38:54.360844
4463,50,118,2026-01-05T16:38:55.137959
4464,50,118,2026-01-05T16:38:55.402229
4465,50,118,2026-01-05T16:38:55.504558
4466,50,118,2026-01-05T16:38:55.915508
4467,49,118,2026-01-05T16:38:55.994538
4468,0,0,2026-01-05T16:38:56.242143
4470,0,0,2026-01-05T16:38:56.499768
4469,0,0,2026-01-05T16:38:56.862829
4471,27,118,2026-01-05T16:38:57.343419
4472,50,118,2026-01-05T16:38:57.576020
4479,0,0,2026-01-05T16:38:57.625112
4474,44,118,2026-01-05T16:38:57.904151
4480,0,0,2026-01-05T16:38:58.517067
4473,47,118,2026-01-05T16:38:58.614143
4478,36,118,2026-01-05T16:38:58.810478
4475,41,118,2026-01-05T16:38:58.972136
4481,0,0,2026-01-05T16:38:59.131404
4482,1,118,2026-01-05T16:38:59.600404
4476,42,118,2026-01-05T16:38:59.659091
4477,47,118,2026-01-05T16:38:59.689970
4483,17,118,2026-01-05T16:38:59.877983
4484,50,118,2026-01-05T16:39:00.732104
4485,50,118,2026-01-05T16:39:00.737712
4486,50,118,2026-01-05T16:39:01.047051
4487,50,118,2026-01-05T16:39:01.798826
4489,50,118,2026-01-05T16:39:02.034192
4488,50,118,2026-01-05T16:39:02.165660
4490,50,118,2026-01-05T16:39:03.184528
4492,50,118,2026-01-05T16:39:03.398864
4491,50,118,2026-01-05T16:39:03.544228
4493,50,118,2026-01-05T16:39:03.590952
4494,50,118,2026-01-05T16:39:03.939222
4495,50,118,2026-01-05T16:39:04.313923
4497,50,118,2026-01-05T16:39:05.208782
4496,50,118,2026-01-05T16:39:05.424370
4499,22,118,2026-01-05T16:39:05.525811
4498,50,118,2026-01-05T16:39:06.140185
4500,0,0,2026-01-05T16:39:06.292735
4509,0,0,2026-01-05T16:39:06.552549
4510,0,0,2026-01-05T16:39:06.625040
4501,32,118,2026-01-05T16:39:07.040219
4504,48,118,2026-01-05T16:39:08.346359
4502,50,118,2026-01-05T16:39:09.060010
4503,49,118,2026-01-05T16:39:09.089140
4505,43,118,2026-01-05T16:39:09.547080
4507,38,118,2026-01-05T16:39:11.066333
4506,6,118,2026-01-05T16:39:11.211182
4508,35,118,2026-01-05T16:39:11.490492
4511,23,118,2026-01-05T16:39:12.314158
4512,37,118,2026-01-05T16:39:13.095484
4513,25,118,2026-01-05T16:39:13.382705
4514,16,119,2026-01-05T16:39:13.782831
4520,33,119,2026-01-05T16:39:15.163533
4518,44,119,2026-01-05T16:39:15.518550
4521,27,119,2026-01-05T16:39:15.520667
4516,26,119,2026-01-05T16:39:15.527082
4527,0,0,2026-01-05T16:39:15.941536
4515,37,119,2026-01-05T16:39:17.216314
4517,30,119,2026-01-05T16:39:17.301982
4519,42,119,2026-01-05T16:39:17.327142
4525,45,119,2026-01-05T16:39:19.081953
4526,5,119,2026-01-05T16:39:19.237010
4524,45,119,2026-01-05T16:39:19.387639
4528,48,119,2026-01-05T16:39:19.685345
4529,46,119,2026-01-05T16:39:20.614167
4523,44,119,2026-01-05T16:39:20.678613
4522,47,119,2026-01-05T16:39:20.910575
4532,50,119,2026-01-05T16:39:21.548741
4531,50,119,2026-01-05T16:39:21.612396
4533,50,119,2026-01-05T16:39:22.151082
4536,35,119,2026-01-05T16:39:22.718773
4530,47,119,2026-01-05T16:39:22.771808
4535,50,119,2026-01-05T16:39:22.833431
4534,49,119,2026-01-05T16:39:23.124911
4537,40,119,2026-01-05T16:39:23.746517
4538,36,119,2026-01-05T16:39:24.170813
4540,43,119,2026-01-05T16:39:25.640232
4539,47,119,2026-01-05T16:39:26.027736
4541,39,119,2026-01-05T16:39:26.079041
4546,43,119,2026-01-05T16:39:27.273495
4542,30,119,2026-01-05T16:39:27.415389
4543,27,119,2026-01-05T16:39:28.674693
4544,25,119,2026-01-05T16:39:28.682615
4545,39,119,2026-01-05T16:39:28.911864
4547,32,119,2026-01-05T16:39:29.443831
4548,30,119,2026-01-05T16:39:30.043287
4551,30,119,2026-01-05T16:39:30.850077
4550,11,119,2026-01-05T16:39:30.936041
4549,19,119,2026-01-05T16:39:32.355013
4553,49,119,2026-01-05T16:39:32.516070
4552,42,119,2026-01-05T16:39:32.733548
4554,23,119,2026-01-05T16:39:33.711150
4555,35,119,2026-01-05T16:39:33.843002
4556,23,119,2026-01-05T16:39:35.072294
4558,37,119,2026-01-05T16:39:35.113717
4557,47,119,2026-01-05T16:39:35.217456
4560,31,119,2026-01-05T16:39:35.664250
4559,49,119,2026-01-05T16:39:36.094320
4562,46,119,2026-01-05T16:39:36.427767
4561,25,119,2026-01-05T16:39:37.563784
4563,50,119,2026-01-05T16:39:37.588051
4564,40,119,2026-01-05T16:39:37.710103
4565,37,120,2026-01-05T16:39:38.670528
4569,5,120,2026-01-05T16:39:38.801139
4567,33,120,2026-01-05T16:39:40.548467
4568,21,120,2026-01-05T16:39:40.635805
4566,47,120,2026-01-05T16:39:41.114566
4570,23,120,2026-01-05T16:39:41.678955
4571,44,120,2026-01-05T16:39:42.156344
4573,40,120,2026-01-05T16:39:42.664964
4572,30,120,2026-01-05T16:39:43.449623
4574,44,120,2026-01-05T16:39:44.067925
4575,47,120,2026-01-05T16:39:44.928421
4576,25,120,2026-01-05T16:39:45.202668
4578,34,120,2026-01-05T16:39:45.230838
4584,10,120,2026-01-05T16:39:45.584080
4579,44,120,2026-01-05T16:39:46.221499
4577,26,120,2026-01-05T16:39:46.441637
4585,1,120,2026-01-05T16:39:46.496717
4591,0,0,2026-01-05T16:39:46.759694
4590,0,0,2026-01-05T16:39:46.783101
4580,39,120,2026-01-05T16:39:47.008260
4586,15,120,2026-01-05T16:39:47.614484
4582,25,120,2026-01-05T16:39:47.976883
4581,45,120,2026-01-05T16:39:48.637993
4583,17,120,2026-01-05T16:39:49.029599
4587,43,120,2026-01-05T16:39:49.451421
4588,48,120,2026-01-05T16:39:50.561845
4596,44,120,2026-01-05T16:39:50.695272
4595,47,120,2026-01-05T16:39:50.799522
4592,42,120,2026-01-05T16:39:52.544933
4589,46,120,2026-01-05T16:39:52.957093
4593,39,120,2026-01-05T16:39:53.463520
4594,35,120,2026-01-05T16:39:53.579960
4599,36,120,2026-01-05T16:39:53.913632
4598,34,120,2026-01-05T16:39:54.236542
4601,43,120,2026-01-05T16:39:54.515119
4600,43,121,2026-01-05T16:39:55.646868
4602,50,121,2026-01-05T16:39:55.684457
4597,12,121,2026-01-05T16:39:56.175350
4603,50,121,2026-01-05T16:39:56.621420
4609,0,0,2026-01-05T16:39:56.720035
4604,50,121,2026-01-05T16:39:56.936090
4608,23,121,2026-01-05T16:39:57.137848
4610,1,121,2026-01-05T16:39:57.159883
4607,43,121,2026-01-05T16:39:57.825911
4606,50,121,2026-01-05T16:39:58.056386
4605,42,121,2026-01-05T16:39:58.255066
4611,27,121,2026-01-05T16:39:58.481105
4614,45,121,2026-01-05T16:39:58.748529
4613,47,121,2026-01-05T16:39:59.060838
4612,43,121,2026-01-05T16:39:59.452158
4617,50,121,2026-01-05T16:39:59.958142
4616,50,121,2026-01-05T16:40:00.239876
4615,49,121,2026-01-05T16:40:00.632621
4619,50,121,2026-01-05T16:40:01.264654
4620,50,121,2026-01-05T16:40:01.664985
4618,50,121,2026-01-05T16:40:01.840820
4623,0,0,2026-01-05T16:40:02.088846
4621,50,121,2026-01-05T16:40:02.189024
4624,0,0,2026-01-05T16:40:02.410638
4622,50,121,2026-01-05T16:40:02.853008
4625,32,121,2026-01-05T16:40:03.218810
4627,50,121,2026-01-05T16:40:04.322267
4626,45,121,2026-01-05T16:40:04.346643
4628,48,121,2026-01-05T16:40:05.724569
4629,50,121,2026-01-05T16:40:05.946715
4630,50,121,2026-01-05T16:40:06.960293
4631,46,121,2026-01-05T16:40:08.162538
4632,50,121,2026-01-05T16:40:08.463842
4633,48,121,2026-01-05T16:40:09.044855
4634,46,121,2026-01-05T16:40:09.050038
4635,44,121,2026-01-05T16:40:09.959499
4637,46,121,2026-01-05T16:40:10.497071
4636,44,121,2026-01-05T16:40:11.707637
4638,43,121,2026-01-05T16:40:12.139817
4640,29,121,2026-01-05T16:40:12.329034
4639,37,121,2026-01-05T16:40:13.563194
4641,37,121,2026-01-05T16:40:13.619010
4642,50,121,2026-01-05T16:40:14.815181
4645,8,121,2026-01-05T16:40:14.857567
4651,10,121,2026-01-05T16:40:16.269962
4644,43,121,2026-01-05T16:40:16.625846
4643,49,121,2026-01-05T16:40:16.730545
4652,3,121,2026-01-05T16:40:17.461935
4649,17,122,2026-01-05T16:40:17.692926
4650,21,122,2026-01-05T16:40:18.637190
4647,49,122,2026-01-05T16:40:18.645508
4646,44,122,2026-01-05T16:40:19.023191
4653,14,122,2026-01-05T16:40:19.332339
4648,46,122,2026-01-05T16:40:19.604651
4656,23,122,2026-01-05T16:40:20.221414
4655,41,122,2026-01-05T16:40:20.408509
4654,36,122,2026-01-05T16:40:20.621925
4660,50,122,2026-01-05T16:40:21.558898
4657,32,122,2026-01-05T16:40:21.636635
4658,42,122,2026-01-05T16:40:22.146758
4664,0,0,2026-01-05T16:40:22.938359
4662,0,0,2026-01-05T16:40:22.960795
4663,0,0,2026-01-05T16:40:23.800182
4659,50,122,2026-01-05T16:40:23.847295
4661,49,122,2026-01-05T16:40:24.111922
4666,41,122,2026-01-05T16:40:25.124722
4665,22,122,2026-01-05T16:40:25.338968
4667,39,122,2026-01-05T16:40:25.892333
4670,42,122,2026-01-05T16:40:27.473144
4669,42,122,2026-01-05T16:40:27.779089
4668,49,122,2026-01-05T16:40:28.187178
4671,46,122,2026-01-05T16:40:28.397999
4672,42,122,2026-01-05T16:40:29.412629
4673,47,122,2026-01-05T16:40:30.083655
4674,38,122,2026-01-05T16:40:30.282537
4677,40,122,2026-01-05T16:40:32.393903
4676,48,122,2026-01-05T16:40:32.576946
4675,46,122,2026-01-05T16:40:32.609085
4679,42,122,2026-01-05T16:40:33.707022
4681,42,122,2026-01-05T16:40:34.577135
4680,32,122,2026-01-05T16:40:34.789650
4678,32,122,2026-01-05T16:40:34.973051
4684,37,122,2026-01-05T16:40:35.457575
4683,39,122,2026-01-05T16:40:35.722225
4682,20,123,2026-01-05T16:40:36.145427
4685,21,123,2026-01-05T16:40:36.671208
4687,12,123,2026-01-05T16:40:37.416741
4688,13,123,2026-01-05T16:40:37.781047
4686,42,123,2026-01-05T16:40:38.220105
4689,28,123,2026-01-05T16:40:38.586981
4692,48,123,2026-01-05T16:40:39.537643
4690,47,123,2026-01-05T16:40:39.670024
4693,41,123,2026-01-05T16:40:40.004036
4691,40,123,2026-01-05T16:40:40.586214
4694,36,123,2026-01-05T16:40:42.271676
4695,36,123,2026-01-05T16:40:42.278377
4698,30,123,2026-01-05T16:40:42.503862
4699,49,123,2026-01-05T16:40:42.678042
4696,36,123,2026-01-05T16:40:43.449155
4697,38,123,2026-01-05T16:40:43.791519
4700,50,123,2026-01-05T16:40:44.106043
4702,50,123,2026-01-05T16:40:44.606723
4701,50,123,2026-01-05T16:40:44.763246
4703,50,123,2026-01-05T16:40:45.120383
4706,21,123,2026-01-05T16:40:46.191144
4705,50,123,2026-01-05T16:40:46.264941
4704,50,123,2026-01-05T16:40:46.419982
4708,40,123,2026-01-05T16:40:47.146223
4707,48,123,2026-01-05T16:40:48.069645
4709,37,123,2026-01-05T16:40:48.402111
4711,23,123,2026-01-05T16:40:49.138646
4715,40,123,2026-01-05T16:40:49.947398
4712,43,123,2026-01-05T16:40:50.335581
4716,28,123,2026-01-05T16:40:50.929825
4710,28,123,2026-01-05T16:40:50.977067
4714,37,123,2026-01-05T16:40:52.104439
4713,37,123,2026-01-05T16:40:52.638274
4717,24,123,2026-01-05T16:40:52.969414
4720,13,123,2026-01-05T16:40:53.062724
4721,25,123,2026-01-05T16:40:53.439788
4724,18,123,2026-01-05T16:40:54.260981
4719,47,123,2026-01-05T16:40:55.641330
4723,31,123,2026-01-05T16:40:55.799466
4722,42,123,2026-01-05T16:40:56.301032
4718,49,123,2026-01-05T16:40:56.596871
4729,49,124,2026-01-05T16:40:57.636706
4725,46,124,2026-01-05T16:40:58.324917
4728,47,124,2026-01-05T16:40:59.111327
4726,49,124,2026-01-05T16:40:59.128360
4727,41,124,2026-01-05T16:41:00.131328
